date_time,uac_avg,uac_total,air_temp,ghi,gti
2024-04-11 03:00:00-03:00,0.0,0.0,20.25,0.0,0.0
2024-04-11 04:00:00-03:00,0.0,0.0,20.0,0.0,0.0
2024-04-11 05:00:00-03:00,0.0,0.0,20.75,0.0,0.0
2024-04-11 06:00:00-03:00,0.1,0.2,21.0,15.0,14.75
2024-04-11 07:00:00-03:00,1.2,2.41,21.0,113.0,111.25
2024-04-11 08:00:00-03:00,2.23,4.46,22.0,178.0,175.0
2024-04-11 09:00:00-03:00,5.36,10.72,22.75,365.75,368.25
2024-04-11 10:00:00-03:00,22.01,44.02,23.0,609.75,634.25
2024-04-11 11:00:00-03:00,27.42,54.84,24.0,710.75,745.5
2024-04-11 12:00:00-03:00,23.06,46.13,24.5,649.0,666.0
2024-04-11 13:00:00-03:00,11.12,22.23,25.0,593.5,606.5
2024-04-11 14:00:00-03:00,11.98,23.96,25.0,549.75,572.75
2024-04-11 15:00:00-03:00,18.75,37.5,25.0,519.5,569.5
2024-04-11 16:00:00-03:00,9.72,19.45,24.5,325.25,368.75
2024-04-11 17:00:00-03:00,1.96,3.92,23.25,72.75,81.0
2024-04-11 18:00:00-03:00,0.0,0.01,22.5,0.0,0.0
2024-04-11 19:00:00-03:00,0.0,0.0,22.0,0.0,0.0
2024-04-11 20:00:00-03:00,0.0,0.0,22.0,0.0,0.0
2024-04-11 21:00:00-03:00,0.0,0.0,22.0,0.0,0.0
2024-04-11 22:00:00-03:00,0.0,0.0,21.0,0.0,0.0
2024-04-11 23:00:00-03:00,0.0,0.0,21.0,0.0,0.0
2024-04-12 00:00:00-03:00,0.0,0.0,21.0,0.0,0.0
2024-04-12 01:00:00-03:00,0.0,0.0,21.0,0.0,0.0
2024-04-12 02:00:00-03:00,0.0,0.0,20.75,0.0,0.0
2024-04-12 03:00:00-03:00,0.0,0.0,20.5,0.0,0.0
2024-04-12 04:00:00-03:00,0.0,0.0,20.25,0.0,0.0
2024-04-12 05:00:00-03:00,0.0,0.0,20.0,0.0,0.0
2024-04-12 06:00:00-03:00,0.09,0.18,20.75,20.25,21.25
2024-04-12 07:00:00-03:00,2.96,5.93,22.0,157.25,163.5
2024-04-12 08:00:00-03:00,5.78,11.56,22.75,319.75,331.0
2024-04-12 09:00:00-03:00,8.16,16.32,23.0,351.25,345.0
2024-04-12 10:00:00-03:00,7.38,14.77,24.0,430.0,425.5
2024-04-12 11:00:00-03:00,10.25,20.5,24.0,467.75,460.5
2024-04-12 12:00:00-03:00,11.16,22.32,24.0,479.25,471.5
2024-04-12 13:00:00-03:00,13.98,27.96,24.0,529.25,529.25
2024-04-12 14:00:00-03:00,10.4,20.8,24.0,387.25,381.75
2024-04-12 15:00:00-03:00,2.7,5.4,23.75,154.0,151.25
2024-04-12 16:00:00-03:00,1.46,2.91,23.0,48.5,48.0
2024-04-12 17:00:00-03:00,0.17,0.34,22.25,13.0,13.0
2024-04-12 18:00:00-03:00,0.0,0.0,22.0,0.0,0.0
2024-04-12 19:00:00-03:00,0.0,0.0,21.0,0.0,0.0
2024-04-12 20:00:00-03:00,0.0,0.0,21.0,0.0,0.0
2024-04-12 21:00:00-03:00,0.0,0.0,21.0,0.0,0.0
2024-04-12 22:00:00-03:00,0.0,0.0,21.0,0.0,0.0
2024-04-12 23:00:00-03:00,0.0,0.0,21.0,0.0,0.0
2024-04-13 00:00:00-03:00,0.0,0.0,21.0,0.0,0.0
2024-04-13 01:00:00-03:00,0.0,0.0,21.0,0.0,0.0
2024-04-13 02:00:00-03:00,0.0,0.0,20.5,0.0,0.0
2024-04-13 03:00:00-03:00,0.0,0.0,20.0,0.0,0.0
2024-04-13 04:00:00-03:00,0.0,0.0,20.0,0.0,0.0
2024-04-13 05:00:00-03:00,0.0,0.0,20.0,0.0,0.0
2024-04-13 06:00:00-03:00,0.24,0.49,20.5,17.25,17.25
2024-04-13 07:00:00-03:00,3.16,6.32,21.5,161.0,168.0
2024-04-13 08:00:00-03:00,6.99,13.98,22.5,379.5,410.75
2024-04-13 09:00:00-03:00,15.17,30.34,23.5,583.0,631.5
2024-04-13 10:00:00-03:00,27.46,54.93,24.75,782.75,851.75
2024-04-13 11:00:00-03:00,26.88,53.77,26.5,907.25,988.75
2024-04-13 12:00:00-03:00,26.36,52.73,27.75,898.0,975.75
2024-04-13 13:00:00-03:00,24.8,49.61,28.0,798.5,864.25
2024-04-13 14:00:00-03:00,20.52,41.04,28.0,669.25,727.25
2024-04-13 15:00:00-03:00,15.75,31.5,28.0,522.75,578.0
2024-04-13 16:00:00-03:00,9.87,19.74,27.75,309.5,352.25
2024-04-13 17:00:00-03:00,2.76,5.53,26.0,91.25,110.5
2024-04-13 18:00:00-03:00,0.0,0.0,24.0,0.0,0.0
2024-04-13 19:00:00-03:00,0.0,0.0,23.0,0.0,0.0
2024-04-13 20:00:00-03:00,0.0,0.0,22.5,0.0,0.0
2024-04-13 21:00:00-03:00,0.0,0.0,22.0,0.0,0.0
2024-04-13 22:00:00-03:00,0.0,0.0,22.0,0.0,0.0
2024-04-13 23:00:00-03:00,0.0,0.0,21.25,0.0,0.0
2024-04-14 00:00:00-03:00,0.0,0.0,20.5,0.0,0.0
2024-04-14 01:00:00-03:00,0.0,0.0,20.0,0.0,0.0
2024-04-14 02:00:00-03:00,0.0,0.0,20.0,0.0,0.0
2024-04-14 03:00:00-03:00,0.0,0.0,19.0,0.0,0.0
2024-04-14 04:00:00-03:00,0.0,0.0,19.0,0.0,0.0
2024-04-14 05:00:00-03:00,0.0,0.0,19.0,0.0,0.0
2024-04-14 06:00:00-03:00,0.78,1.57,19.5,23.75,27.0
2024-04-14 07:00:00-03:00,6.37,12.74,21.25,224.5,265.25
2024-04-14 08:00:00-03:00,13.14,26.28,22.5,465.0,525.25
2024-04-14 09:00:00-03:00,19.54,39.08,23.5,674.25,747.0
2024-04-14 10:00:00-03:00,24.89,49.78,24.5,804.0,879.0
2024-04-14 11:00:00-03:00,29.96,59.92,26.0,914.25,998.5
2024-04-14 12:00:00-03:00,26.24,52.47,27.0,877.5,952.25
2024-04-14 13:00:00-03:00,17.78,35.56,27.75,789.75,855.0
2024-04-14 14:00:00-03:00,17.26,34.52,28.0,667.25,725.75
2024-04-14 15:00:00-03:00,14.68,29.36,28.0,545.75,609.25
2024-04-14 16:00:00-03:00,10.94,21.88,27.75,329.25,381.5
2024-04-14 17:00:00-03:00,2.53,5.06,26.0,94.5,117.75
2024-04-14 18:00:00-03:00,0.72,1.44,23.75,0.0,0.0
2024-04-14 19:00:00-03:00,1.44,2.88,22.75,0.0,0.0
2024-04-14 20:00:00-03:00,1.44,2.88,22.0,0.0,0.0
2024-04-14 21:00:00-03:00,1.44,2.88,21.5,0.0,0.0
2024-04-14 22:00:00-03:00,1.44,2.88,21.0,0.0,0.0
2024-04-14 23:00:00-03:00,1.44,2.88,20.5,0.0,0.0
2024-04-15 00:00:00-03:00,1.44,2.88,20.0,0.0,0.0
2024-04-15 01:00:00-03:00,1.44,2.88,20.0,0.0,0.0
2024-04-15 02:00:00-03:00,1.44,2.88,20.0,0.0,0.0
2024-04-15 03:00:00-03:00,1.44,2.88,20.0,0.0,0.0
2024-04-15 04:00:00-03:00,1.44,2.88,19.25,0.0,0.0
2024-04-15 05:00:00-03:00,1.44,2.88,19.0,0.0,0.0
2024-04-15 06:00:00-03:00,1.44,2.88,20.0,23.75,26.25
2024-04-15 07:00:00-03:00,1.44,2.88,21.5,206.75,238.5
2024-04-15 08:00:00-03:00,1.44,2.88,22.75,456.75,516.0
2024-04-15 09:00:00-03:00,17.84,35.69,23.75,633.5,698.0
2024-04-15 10:00:00-03:00,16.5,32.99,25.0,740.75,803.75
2024-04-15 11:00:00-03:00,14.52,29.05,26.25,826.5,894.75
2024-04-15 12:00:00-03:00,20.48,40.95,27.0,776.0,829.25
2024-04-15 13:00:00-03:00,21.93,43.86,27.0,745.25,801.5
2024-04-15 14:00:00-03:00,18.74,37.49,27.75,635.0,687.0
2024-04-15 15:00:00-03:00,14.23,28.45,27.75,479.5,525.25
2024-04-15 16:00:00-03:00,10.03,20.06,27.0,293.25,332.0
2024-04-15 17:00:00-03:00,1.34,2.67,25.75,60.0,62.0
2024-04-15 18:00:00-03:00,0.0,0.01,24.0,0.0,0.0
2024-04-15 19:00:00-03:00,0.0,0.0,23.0,0.0,0.0
2024-04-15 20:00:00-03:00,0.0,0.0,22.75,0.0,0.0
2024-04-15 21:00:00-03:00,0.0,0.0,22.0,0.0,0.0
2024-04-15 22:00:00-03:00,0.0,0.0,22.0,0.0,0.0
2024-04-15 23:00:00-03:00,0.0,0.0,21.0,0.0,0.0
2024-04-16 00:00:00-03:00,0.0,0.0,21.0,0.0,0.0
2024-04-16 01:00:00-03:00,0.0,0.0,20.75,0.0,0.0
2024-04-16 02:00:00-03:00,0.0,0.0,20.0,0.0,0.0
2024-04-16 03:00:00-03:00,0.0,0.0,20.0,0.0,0.0
2024-04-16 04:00:00-03:00,0.0,0.0,20.0,0.0,0.0
2024-04-16 05:00:00-03:00,0.0,0.0,19.5,0.0,0.0
2024-04-16 06:00:00-03:00,0.66,1.32,20.25,27.0,34.5
2024-04-16 07:00:00-03:00,6.9,13.79,21.5,225.5,270.25
2024-04-16 08:00:00-03:00,15.32,30.63,22.75,462.5,526.25
2024-04-16 09:00:00-03:00,22.08,44.16,23.75,661.75,735.5
2024-04-16 10:00:00-03:00,27.44,54.88,25.25,771.5,844.0
2024-04-16 11:00:00-03:00,29.78,59.57,26.5,883.0,965.5
2024-04-16 12:00:00-03:00,29.39,58.78,27.25,912.25,998.25
2024-04-16 13:00:00-03:00,25.75,51.5,28.0,800.25,871.75
2024-04-16 14:00:00-03:00,18.06,36.12,28.0,663.0,724.5
2024-04-16 15:00:00-03:00,15.72,31.45,28.0,469.25,513.5
2024-04-16 16:00:00-03:00,10.1,20.21,27.5,269.0,300.75
2024-04-16 17:00:00-03:00,0.94,1.89,25.75,61.75,64.75
2024-04-16 18:00:00-03:00,0.0,0.0,24.25,0.0,0.0
2024-04-16 19:00:00-03:00,0.0,0.0,23.25,0.0,0.0
2024-04-16 20:00:00-03:00,0.0,0.0,23.0,0.0,0.0
2024-04-16 21:00:00-03:00,0.0,0.0,22.5,0.0,0.0
2024-04-16 22:00:00-03:00,0.0,0.0,22.0,0.0,0.0
2024-04-16 23:00:00-03:00,0.0,0.0,21.5,0.0,0.0
2024-04-17 00:00:00-03:00,0.0,0.0,21.0,0.0,0.0
2024-04-17 01:00:00-03:00,0.0,0.0,21.0,0.0,0.0
2024-04-17 02:00:00-03:00,0.0,0.0,20.75,0.0,0.0
2024-04-17 03:00:00-03:00,0.0,0.0,20.75,0.0,0.0
2024-04-17 04:00:00-03:00,0.0,0.0,20.25,0.0,0.0
2024-04-17 05:00:00-03:00,0.0,0.0,20.0,0.0,0.0
2024-04-17 06:00:00-03:00,0.4,0.79,20.5,21.0,23.0
2024-04-17 07:00:00-03:00,7.08,14.15,22.25,217.75,259.5
2024-04-17 08:00:00-03:00,13.8,27.6,23.5,457.75,522.5
2024-04-17 09:00:00-03:00,21.68,43.37,24.75,665.0,742.5
2024-04-17 10:00:00-03:00,26.22,52.45,25.75,819.25,904.75
2024-04-17 11:00:00-03:00,28.72,57.45,27.25,907.0,997.0
2024-04-17 12:00:00-03:00,28.4,56.81,28.0,888.5,972.75
2024-04-17 13:00:00-03:00,23.56,47.12,29.0,757.25,821.5
2024-04-17 14:00:00-03:00,17.38,34.76,29.0,655.5,718.0
2024-04-17 15:00:00-03:00,16.18,32.36,29.0,524.0,588.5
2024-04-17 16:00:00-03:00,9.06,18.12,28.5,277.75,315.0
2024-04-17 17:00:00-03:00,1.63,3.26,27.0,67.25,74.75
2024-04-17 18:00:00-03:00,0.0,0.0,24.75,0.0,0.0
2024-04-17 19:00:00-03:00,0.0,0.0,24.0,0.0,0.0
2024-04-17 20:00:00-03:00,0.0,0.0,23.25,0.0,0.0
2024-04-17 21:00:00-03:00,0.0,0.0,23.0,0.0,0.0
2024-04-17 22:00:00-03:00,0.0,0.0,22.5,0.0,0.0
2024-04-17 23:00:00-03:00,0.0,0.0,21.5,0.0,0.0
2024-04-18 00:00:00-03:00,0.0,0.0,21.0,0.0,0.0
2024-04-18 01:00:00-03:00,0.0,0.0,20.75,0.0,0.0
2024-04-18 02:00:00-03:00,0.0,0.0,20.0,0.0,0.0
2024-04-18 03:00:00-03:00,0.0,0.0,20.0,0.0,0.0
2024-04-18 04:00:00-03:00,0.0,0.0,20.0,0.0,0.0
2024-04-18 05:00:00-03:00,0.0,0.0,19.5,0.0,0.0
2024-04-18 06:00:00-03:00,0.68,1.36,20.5,26.0,33.25
2024-04-18 07:00:00-03:00,6.4,12.79,22.5,222.25,269.25
2024-04-18 08:00:00-03:00,14.7,29.4,24.25,456.25,522.0
2024-04-18 09:00:00-03:00,20.08,40.17,25.5,660.25,738.5
2024-04-18 10:00:00-03:00,24.55,49.1,26.5,815.25,901.75
2024-04-18 11:00:00-03:00,27.7,55.39,27.75,903.0,994.25
2024-04-18 12:00:00-03:00,23.48,46.97,29.0,891.25,978.0
2024-04-18 13:00:00-03:00,21.28,42.55,29.0,752.0,816.5
2024-04-18 14:00:00-03:00,23.3,46.61,29.0,604.0,653.0
2024-04-18 15:00:00-03:00,13.48,26.96,29.0,426.25,459.75
2024-04-18 16:00:00-03:00,6.09,12.18,28.25,275.5,315.75
2024-04-18 17:00:00-03:00,2.0,4.0,27.0,75.5,92.25
2024-04-18 18:00:00-03:00,0.0,0.0,24.75,0.0,0.0
2024-04-18 19:00:00-03:00,0.0,0.0,24.0,0.0,0.0
2024-04-18 20:00:00-03:00,0.0,0.0,23.0,0.0,0.0
2024-04-18 21:00:00-03:00,0.0,0.0,23.0,0.0,0.0
2024-04-18 22:00:00-03:00,0.0,0.0,22.75,0.0,0.0
2024-04-18 23:00:00-03:00,0.0,0.0,22.0,0.0,0.0
2024-04-19 00:00:00-03:00,0.0,0.0,21.0,0.0,0.0
2024-04-19 01:00:00-03:00,0.0,0.0,20.5,0.0,0.0
2024-04-19 02:00:00-03:00,0.0,0.0,20.0,0.0,0.0
2024-04-19 03:00:00-03:00,0.0,0.0,20.0,0.0,0.0
2024-04-19 04:00:00-03:00,0.0,0.0,20.0,0.0,0.0
2024-04-19 05:00:00-03:00,0.0,0.0,19.75,0.0,0.0
2024-04-19 06:00:00-03:00,0.55,1.1,20.5,22.0,25.25
2024-04-19 07:00:00-03:00,5.86,11.73,22.0,215.0,259.0
2024-04-19 08:00:00-03:00,14.7,29.4,23.75,451.0,517.5
2024-04-19 09:00:00-03:00,20.44,40.88,24.75,654.75,733.25
2024-04-19 10:00:00-03:00,22.72,45.44,26.0,759.5,835.75
2024-04-19 11:00:00-03:00,19.09,38.18,27.25,777.0,841.5
2024-04-19 12:00:00-03:00,24.88,49.75,28.5,794.25,860.75
2024-04-19 13:00:00-03:00,15.19,30.38,29.0,706.75,761.0
2024-04-19 14:00:00-03:00,6.34,12.68,29.0,436.75,449.5
2024-04-19 15:00:00-03:00,4.27,8.54,28.5,191.0,187.5
2024-04-19 16:00:00-03:00,5.11,10.21,27.0,136.75,134.0
2024-04-19 17:00:00-03:00,0.56,1.13,25.5,27.0,26.5
2024-04-19 18:00:00-03:00,0.0,0.0,24.0,0.0,0.0
2024-04-19 19:00:00-03:00,0.0,0.0,23.0,0.0,0.0
2024-04-19 20:00:00-03:00,0.0,0.0,23.0,0.0,0.0
2024-04-19 21:00:00-03:00,0.0,0.0,22.75,0.0,0.0
2024-04-19 22:00:00-03:00,0.0,0.0,22.0,0.0,0.0
2024-04-19 23:00:00-03:00,0.0,0.0,21.5,0.0,0.0
2024-04-20 00:00:00-03:00,0.0,0.0,21.0,0.0,0.0
2024-04-20 01:00:00-03:00,0.0,0.0,21.0,0.0,0.0
2024-04-20 02:00:00-03:00,0.0,0.0,21.0,0.0,0.0
2024-04-20 03:00:00-03:00,0.0,0.0,21.0,0.0,0.0
2024-04-20 04:00:00-03:00,0.0,0.0,20.25,0.0,0.0
2024-04-20 05:00:00-03:00,0.0,0.0,20.0,0.0,0.0
2024-04-20 06:00:00-03:00,0.26,0.52,20.5,15.5,15.25
2024-04-20 07:00:00-03:00,4.14,8.27,21.5,203.0,238.0
2024-04-20 08:00:00-03:00,14.38,28.75,22.75,445.5,510.75
2024-04-20 09:00:00-03:00,18.22,36.44,23.75,621.25,692.5
2024-04-20 10:00:00-03:00,22.32,44.63,24.75,739.0,810.75
2024-04-20 11:00:00-03:00,19.86,39.71,26.5,815.25,890.25
2024-04-20 12:00:00-03:00,15.07,30.13,28.0,782.25,845.75
2024-04-20 13:00:00-03:00,19.23,38.46,28.0,731.75,793.25
2024-04-20 14:00:00-03:00,22.28,44.55,28.0,592.5,639.75
2024-04-20 15:00:00-03:00,14.52,29.04,28.0,443.25,487.0
2024-04-20 16:00:00-03:00,10.5,20.99,27.5,296.0,348.0
2024-04-20 17:00:00-03:00,1.68,3.37,26.0,73.75,93.75
2024-04-20 18:00:00-03:00,0.0,0.0,23.75,0.0,0.0
2024-04-20 19:00:00-03:00,0.0,0.0,23.0,0.0,0.0
2024-04-20 20:00:00-03:00,0.0,0.0,22.0,0.0,0.0
2024-04-20 21:00:00-03:00,0.0,0.0,22.0,0.0,0.0
2024-04-20 22:00:00-03:00,0.0,0.0,21.0,0.0,0.0
2024-04-20 23:00:00-03:00,0.0,0.0,20.25,0.0,0.0
2024-04-21 00:00:00-03:00,0.0,0.0,19.25,0.0,0.0
2024-04-21 01:00:00-03:00,0.0,0.0,19.0,0.0,0.0
2024-04-21 02:00:00-03:00,0.0,0.0,19.0,0.0,0.0
2024-04-21 03:00:00-03:00,0.0,0.0,18.0,0.0,0.0
2024-04-21 04:00:00-03:00,0.0,0.0,18.0,0.0,0.0
2024-04-21 05:00:00-03:00,0.0,0.0,18.0,0.0,0.0
2024-04-21 06:00:00-03:00,0.66,1.33,18.5,28.75,39.75
2024-04-21 07:00:00-03:00,7.16,14.31,20.25,228.0,281.5
2024-04-21 08:00:00-03:00,15.57,31.14,21.5,468.0,541.25
2024-04-21 09:00:00-03:00,22.39,44.78,22.75,676.5,762.5
2024-04-21 10:00:00-03:00,26.01,52.02,24.25,814.25,904.75
2024-04-21 11:00:00-03:00,25.62,51.25,25.5,839.75,921.0
2024-04-21 12:00:00-03:00,26.07,52.14,26.75,804.0,873.25
2024-04-21 13:00:00-03:00,28.89,57.78,27.0,759.0,828.5
2024-04-21 14:00:00-03:00,18.63,37.26,27.0,652.75,719.75
2024-04-21 15:00:00-03:00,14.91,29.82,27.0,491.5,550.25
2024-04-21 16:00:00-03:00,10.72,21.44,26.5,267.0,303.75
2024-04-21 17:00:00-03:00,1.7,3.4,25.0,65.5,75.5
2024-04-21 18:00:00-03:00,0.0,0.0,23.0,0.0,0.0
2024-04-21 19:00:00-03:00,0.0,0.0,21.75,0.0,0.0
2024-04-21 20:00:00-03:00,0.0,0.0,20.75,0.0,0.0
2024-04-21 21:00:00-03:00,0.0,0.0,20.0,0.0,0.0
2024-04-21 22:00:00-03:00,0.0,0.0,20.0,0.0,0.0
2024-04-21 23:00:00-03:00,0.0,0.0,19.0,0.0,0.0
2024-04-22 00:00:00-03:00,0.0,0.0,18.0,0.0,0.0
2024-04-22 01:00:00-03:00,0.0,0.0,18.0,0.0,0.0
2024-04-22 02:00:00-03:00,0.0,0.0,17.5,0.0,0.0
2024-04-22 03:00:00-03:00,0.0,0.0,18.0,0.0,0.0
2024-04-22 04:00:00-03:00,0.0,0.0,17.5,0.0,0.0
2024-04-22 05:00:00-03:00,0.0,0.0,17.0,0.0,0.0
2024-04-22 06:00:00-03:00,0.6,1.2,18.25,28.25,39.75
2024-04-22 07:00:00-03:00,6.98,13.96,20.25,225.75,280.25
2024-04-22 08:00:00-03:00,15.38,30.76,21.75,463.5,537.25
2024-04-22 09:00:00-03:00,22.1,44.2,23.25,670.5,757.75
2024-04-22 10:00:00-03:00,26.44,52.87,24.5,813.25,906.0
2024-04-22 11:00:00-03:00,23.14,46.27,26.0,831.5,913.0
2024-04-22 12:00:00-03:00,27.44,54.87,27.5,757.5,816.0
2024-04-22 13:00:00-03:00,14.96,29.92,28.0,615.75,644.75
2024-04-22 14:00:00-03:00,6.58,13.17,28.0,369.5,365.5
2024-04-22 15:00:00-03:00,11.04,22.08,27.75,196.0,192.75
2024-04-22 16:00:00-03:00,5.3,10.59,26.75,132.0,129.75
2024-04-22 17:00:00-03:00,1.69,3.39,25.0,39.5,39.75
2024-04-22 18:00:00-03:00,0.0,0.0,23.5,0.0,0.0
2024-04-22 19:00:00-03:00,0.0,0.0,23.0,0.0,0.0
2024-04-22 20:00:00-03:00,0.0,0.0,22.5,0.0,0.0
2024-04-22 21:00:00-03:00,0.0,0.0,22.0,0.0,0.0
2024-04-22 22:00:00-03:00,0.0,0.0,21.75,0.0,0.0
2024-04-22 23:00:00-03:00,0.0,0.0,21.0,0.0,0.0
2024-04-23 00:00:00-03:00,0.0,0.0,20.0,0.0,0.0
2024-04-23 01:00:00-03:00,0.0,0.0,20.0,0.0,0.0
2024-04-23 02:00:00-03:00,0.0,0.0,19.0,0.0,0.0
2024-04-23 03:00:00-03:00,0.0,0.0,19.0,0.0,0.0
2024-04-23 04:00:00-03:00,0.0,0.0,18.25,0.0,0.0
2024-04-23 05:00:00-03:00,0.0,0.0,18.0,0.0,0.0
2024-04-23 06:00:00-03:00,0.6,1.21,19.25,28.0,40.0
2024-04-23 07:00:00-03:00,6.86,13.71,21.5,224.0,280.0
2024-04-23 08:00:00-03:00,15.29,30.59,23.25,459.75,535.25
2024-04-23 09:00:00-03:00,21.76,43.53,24.5,662.0,750.0
2024-04-23 10:00:00-03:00,23.3,46.59,25.5,793.0,884.0
2024-04-23 11:00:00-03:00,29.94,59.88,27.0,789.0,861.5
2024-04-23 12:00:00-03:00,29.99,59.98,28.0,739.5,795.25
2024-04-23 13:00:00-03:00,16.84,33.67,29.0,581.25,601.75
2024-04-23 14:00:00-03:00,12.22,24.44,29.0,514.25,540.75
2024-04-23 15:00:00-03:00,6.96,13.91,29.0,329.75,336.5
2024-04-23 16:00:00-03:00,2.06,4.11,28.25,117.0,115.5
2024-04-23 17:00:00-03:00,0.24,0.49,26.25,40.0,40.25
2024-04-23 18:00:00-03:00,0.0,0.0,24.5,0.0,0.0
2024-04-23 19:00:00-03:00,0.0,0.0,24.0,0.0,0.0
2024-04-23 20:00:00-03:00,0.0,0.0,23.0,0.0,0.0
2024-04-23 21:00:00-03:00,0.0,0.0,23.0,0.0,0.0
2024-04-23 22:00:00-03:00,0.0,0.0,22.0,0.0,0.0
