date_time,air_temp,dni,ghi,dhi,gti,cloud_opacity
2023-09-02 15:00:00,29.0,61.75,340.75,306.75,337.75,42.575
2023-09-02 16:00:00,27.5,13.25,127.5,120.75,125.0,69.7
2023-09-02 17:00:00,25.75,0.0,51.25,51.25,49.5,61.25
2023-09-02 18:00:00,24.25,0.0,3.75,3.75,3.75,53.65
2023-09-02 19:00:00,24.0,0.0,0.0,0.0,0.0,94.8
2023-09-02 20:00:00,23.5,0.0,0.0,0.0,0.0,85.5
2023-09-02 21:00:00,22.75,0.0,0.0,0.0,0.0,69.45
2023-09-02 22:00:00,22.0,0.0,0.0,0.0,0.0,41.75
2023-09-02 23:00:00,21.0,0.0,0.0,0.0,0.0,56.275
2023-09-03 00:00:00,20.0,0.0,0.0,0.0,0.0,30.75
2023-09-03 01:00:00,20.0,0.0,0.0,0.0,0.0,20.275
2023-09-03 02:00:00,19.25,0.0,0.0,0.0,0.0,30.375
2023-09-03 03:00:00,19.0,0.0,0.0,0.0,0.0,47.0
2023-09-03 04:00:00,19.0,0.0,0.0,0.0,0.0,25.599999999999998
2023-09-03 05:00:00,18.75,0.0,0.0,0.0,0.0,21.45
2023-09-03 06:00:00,19.0,36.0,9.75,6.75,12.0,1.525
2023-09-03 07:00:00,21.25,460.75,165.5,57.0,200.75,0.0
2023-09-03 08:00:00,23.5,705.75,403.5,85.0,462.25,0.0
2023-09-03 09:00:00,24.75,839.5,627.0,87.25,701.5,0.0
2023-09-03 10:00:00,26.25,900.75,800.75,89.0,885.0,0.0
2023-09-03 11:00:00,27.75,925.5,909.0,93.0,998.75,0.0
2023-09-03 12:00:00,29.0,880.0,926.0,123.75,1012.75,2.0
2023-09-03 13:00:00,29.0,512.75,760.75,311.5,813.75,15.75
2023-09-03 14:00:00,30.0,422.75,639.5,310.5,680.25,18.95
2023-09-03 15:00:00,30.0,788.75,597.5,107.25,667.0,2.3000000000000003
2023-09-03 16:00:00,29.5,736.5,388.25,72.75,447.5,0.625
2023-09-03 17:00:00,28.0,459.25,147.5,48.0,181.25,5.15
2023-09-03 18:00:00,26.0,0.0,1.75,1.75,1.75,72.775
2023-09-03 19:00:00,24.25,0.0,0.0,0.0,0.0,19.475
2023-09-03 20:00:00,23.0,0.0,0.0,0.0,0.0,12.524999999999999
2023-09-03 21:00:00,22.0,0.0,0.0,0.0,0.0,4.949999999999999
2023-09-03 22:00:00,21.5,0.0,0.0,0.0,0.0,1.125
2023-09-03 23:00:00,20.5,0.0,0.0,0.0,0.0,1.125
2023-09-04 00:00:00,20.0,0.0,0.0,0.0,0.0,0.0
2023-09-04 01:00:00,19.5,0.0,0.0,0.0,0.0,11.674999999999999
2023-09-04 02:00:00,19.0,0.0,0.0,0.0,0.0,16.75
2023-09-04 03:00:00,19.0,0.0,0.0,0.0,0.0,27.675
2023-09-04 04:00:00,18.75,0.0,0.0,0.0,0.0,42.050000000000004
2023-09-04 05:00:00,18.0,0.0,0.0,0.0,0.0,47.125
2023-09-04 06:00:00,18.75,10.0,8.75,8.0,9.25,38.3
2023-09-04 07:00:00,21.5,503.5,174.5,52.5,211.25,3.0
2023-09-04 08:00:00,24.25,765.75,417.5,70.5,478.25,0.0
2023-09-04 09:00:00,26.5,841.5,634.75,91.25,707.25,0.0
2023-09-04 10:00:00,27.75,875.0,803.25,109.0,883.75,0.0
2023-09-04 11:00:00,29.0,725.5,851.5,210.75,923.5,6.125
2023-09-04 12:00:00,30.0,478.0,787.75,351.75,835.75,16.15
2023-09-04 13:00:00,30.0,68.75,445.25,383.5,441.75,50.449999999999996
2023-09-04 14:00:00,30.0,0.0,336.0,336.0,324.75,57.075
2023-09-04 15:00:00,30.0,44.5,369.5,343.25,363.25,37.975
2023-09-04 16:00:00,30.0,34.75,225.5,210.25,222.0,39.625
2023-09-04 17:00:00,29.25,139.25,115.5,83.5,124.0,18.8
2023-09-04 18:00:00,26.75,0.0,3.0,3.0,2.75,44.05
2023-09-04 19:00:00,25.0,0.0,0.0,0.0,0.0,36.05
2023-09-04 20:00:00,24.25,0.0,0.0,0.0,0.0,36.05
2023-09-04 21:00:00,24.0,0.0,0.0,0.0,0.0,35.45
2023-09-04 22:00:00,23.5,0.0,0.0,0.0,0.0,32.225
2023-09-04 23:00:00,22.25,0.0,0.0,0.0,0.0,40.575
2023-09-05 00:00:00,22.0,0.0,0.0,0.0,0.0,33.675
2023-09-05 01:00:00,22.0,0.0,0.0,0.0,0.0,46.1
2023-09-05 02:00:00,22.0,0.0,0.0,0.0,0.0,53.4
2023-09-05 03:00:00,21.75,0.0,0.0,0.0,0.0,52.05
2023-09-05 04:00:00,21.0,0.0,0.0,0.0,0.0,64.75
2023-09-05 05:00:00,21.0,0.0,0.0,0.0,0.0,41.975
2023-09-05 06:00:00,21.25,0.0,6.25,6.25,6.0,55.975
2023-09-05 07:00:00,22.75,85.25,122.5,95.75,126.5,32.925000000000004
2023-09-05 08:00:00,24.75,688.25,408.0,91.75,461.75,0.625
2023-09-05 09:00:00,26.25,813.25,631.0,102.5,699.5,0.0
2023-09-05 10:00:00,27.0,720.5,752.0,184.0,816.5,6.0
2023-09-05 11:00:00,28.0,78.75,374.0,306.25,373.75,58.349999999999994
2023-09-05 12:00:00,29.25,262.0,612.5,372.5,633.25,34.925
2023-09-05 13:00:00,30.0,9.75,400.0,391.5,388.0,55.525
2023-09-05 14:00:00,30.0,279.75,589.75,368.25,611.5,24.7
2023-09-05 15:00:00,30.0,104.5,367.25,308.75,366.75,38.175
2023-09-05 16:00:00,29.25,520.25,355.0,122.0,394.75,7.575
2023-09-05 17:00:00,27.25,33.25,89.5,81.0,90.0,38.6
2023-09-05 18:00:00,25.25,0.0,1.25,1.25,1.25,83.15
2023-09-05 19:00:00,24.0,0.0,0.0,0.0,0.0,41.225
2023-09-05 20:00:00,24.0,0.0,0.0,0.0,0.0,44.025
2023-09-05 21:00:00,23.0,0.0,0.0,0.0,0.0,40.675
2023-09-05 22:00:00,22.75,0.0,0.0,0.0,0.0,46.599999999999994
2023-09-05 23:00:00,22.0,0.0,0.0,0.0,0.0,63.15
2023-09-06 00:00:00,21.0,0.0,0.0,0.0,0.0,54.925
2023-09-06 01:00:00,21.0,0.0,0.0,0.0,0.0,37.65
2023-09-06 02:00:00,21.0,0.0,0.0,0.0,0.0,59.125
2023-09-06 03:00:00,20.5,0.0,0.0,0.0,0.0,47.3
2023-09-06 04:00:00,20.0,0.0,0.0,0.0,0.0,51.4
2023-09-06 05:00:00,20.0,0.0,0.0,0.0,0.0,24.225
2023-09-06 06:00:00,20.0,8.25,10.0,9.25,10.25,24.924999999999997
2023-09-06 07:00:00,21.5,481.5,175.0,57.75,207.75,0.0
2023-09-06 08:00:00,22.75,716.5,414.25,83.75,467.75,0.0
2023-09-06 09:00:00,24.25,834.75,635.25,90.0,702.75,0.0
2023-09-06 10:00:00,25.5,891.0,807.0,94.25,883.5,0.0
2023-09-06 11:00:00,26.5,847.0,890.75,137.0,967.0,2.575
2023-09-06 12:00:00,27.0,479.25,777.5,336.75,819.5,18.025
2023-09-06 13:00:00,27.75,480.5,750.5,324.75,793.0,17.3
2023-09-06 14:00:00,28.0,385.0,629.0,323.5,661.0,20.85
2023-09-06 15:00:00,28.0,556.0,541.5,198.5,586.5,10.6
2023-09-06 16:00:00,27.5,663.25,380.5,91.75,429.0,1.175
2023-09-06 17:00:00,26.5,196.0,123.75,77.5,135.75,17.1
2023-09-06 18:00:00,25.0,0.0,4.0,4.0,3.75,28.45
2023-09-06 19:00:00,23.5,0.0,0.0,0.0,0.0,23.25
2023-09-06 20:00:00,22.75,0.0,0.0,0.0,0.0,8.325
2023-09-06 21:00:00,22.0,0.0,0.0,0.0,0.0,0.0
2023-09-06 22:00:00,21.25,0.0,0.0,0.0,0.0,0.0
2023-09-06 23:00:00,20.25,0.0,0.0,0.0,0.0,0.0
2023-09-07 00:00:00,19.5,0.0,0.0,0.0,0.0,0.0
2023-09-07 01:00:00,19.0,0.0,0.0,0.0,0.0,0.0
2023-09-07 02:00:00,18.5,0.0,0.0,0.0,0.0,0.0
2023-09-07 03:00:00,18.0,0.0,0.0,0.0,0.0,0.0
2023-09-07 04:00:00,17.75,0.0,0.0,0.0,0.0,0.0
2023-09-07 05:00:00,17.0,0.0,0.0,0.0,0.0,0.0
2023-09-07 06:00:00,17.25,86.5,15.5,7.75,19.75,0.0
2023-09-07 07:00:00,18.75,625.75,198.25,46.25,238.0,0.0
2023-09-07 08:00:00,20.25,829.5,449.25,65.25,507.75,0.0
2023-09-07 09:00:00,21.5,924.0,679.0,72.5,749.75,0.0
2023-09-07 10:00:00,22.75,971.25,857.25,77.25,936.75,0.0
2023-09-07 11:00:00,24.5,993.25,967.5,80.25,1052.0,0.0
2023-09-07 12:00:00,26.25,1003.0,1001.25,77.5,1087.5,0.0
2023-09-07 13:00:00,27.0,996.5,955.25,75.0,1039.5,0.0
2023-09-07 14:00:00,27.75,952.5,828.25,81.5,905.0,0.7
2023-09-07 15:00:00,28.0,926.25,649.0,65.25,718.25,0.0
2023-09-07 16:00:00,27.75,835.5,416.25,55.5,473.0,0.0
2023-09-07 17:00:00,26.5,483.5,158.25,47.0,188.25,7.625
2023-09-07 18:00:00,24.5,16.5,5.75,4.25,6.25,2.525
2023-09-07 19:00:00,22.5,0.0,0.0,0.0,0.0,0.0
2023-09-07 20:00:00,21.5,0.0,0.0,0.0,0.0,0.0
2023-09-07 21:00:00,21.0,0.0,0.0,0.0,0.0,0.0
2023-09-07 22:00:00,20.0,0.0,0.0,0.0,0.0,0.0
2023-09-07 23:00:00,19.5,0.0,0.0,0.0,0.0,0.0
2023-09-08 00:00:00,18.25,0.0,0.0,0.0,0.0,8.45
2023-09-08 01:00:00,18.0,0.0,0.0,0.0,0.0,0.0
2023-09-08 02:00:00,17.75,0.0,0.0,0.0,0.0,0.0
2023-09-08 03:00:00,17.0,0.0,0.0,0.0,0.0,0.0
2023-09-08 04:00:00,17.0,0.0,0.0,0.0,0.0,0.0
2023-09-08 05:00:00,17.0,0.0,0.0,0.0,0.0,0.0
2023-09-08 06:00:00,17.25,105.25,17.0,7.25,21.75,0.0
2023-09-08 07:00:00,19.0,660.75,203.25,41.25,242.75,0.0
2023-09-08 08:00:00,20.75,847.5,453.0,57.5,509.5,0.0
2023-09-08 09:00:00,22.25,927.5,678.0,66.75,746.75,0.0
2023-09-08 10:00:00,23.5,968.0,852.0,72.5,928.75,0.0
2023-09-08 11:00:00,25.25,987.25,959.75,75.0,1041.0,0.0
2023-09-08 12:00:00,27.0,868.0,949.0,147.5,1023.75,4.35
2023-09-08 13:00:00,27.75,430.25,747.25,365.0,783.0,21.1
2023-09-08 14:00:00,28.0,341.5,625.0,358.0,650.75,24.275
2023-09-08 15:00:00,28.0,467.25,531.5,233.5,566.75,17.35
2023-09-08 16:00:00,28.0,475.5,353.0,148.0,385.5,13.825
2023-09-08 17:00:00,27.0,99.5,117.0,89.75,121.25,29.65
2023-09-08 18:00:00,25.0,0.0,3.0,3.0,3.0,35.925
2023-09-08 19:00:00,23.0,0.0,0.0,0.0,0.0,13.85
2023-09-08 20:00:00,22.5,0.0,0.0,0.0,0.0,14.924999999999999
2023-09-08 21:00:00,21.5,0.0,0.0,0.0,0.0,21.975
2023-09-08 22:00:00,21.0,0.0,0.0,0.0,0.0,25.3
2023-09-08 23:00:00,20.0,0.0,0.0,0.0,0.0,15.45
2023-09-09 00:00:00,19.0,0.0,0.0,0.0,0.0,22.35
2023-09-09 01:00:00,18.75,0.0,0.0,0.0,0.0,17.75
2023-09-09 02:00:00,18.0,0.0,0.0,0.0,0.0,20.85
2023-09-09 03:00:00,18.0,0.0,0.0,0.0,0.0,17.25
2023-09-09 04:00:00,18.0,0.0,0.0,0.0,0.0,25.625
2023-09-09 05:00:00,18.0,0.0,0.0,0.0,0.0,15.175
2023-09-09 06:00:00,18.0,30.0,14.25,11.5,15.75,11.850000000000001
2023-09-09 07:00:00,20.0,490.75,191.75,63.25,220.5,7.175
2023-09-09 08:00:00,22.0,822.75,451.75,65.0,505.25,0.0
2023-09-09 09:00:00,23.75,914.0,677.75,72.5,743.25,0.0
2023-09-09 10:00:00,25.5,959.25,852.75,76.5,926.25,0.0
2023-09-09 11:00:00,27.5,980.0,960.5,79.75,1038.75,0.0
2023-09-09 12:00:00,28.75,746.5,907.5,216.0,970.75,8.55
2023-09-09 13:00:00,29.0,584.0,809.5,292.25,859.0,14.45
2023-09-09 14:00:00,30.0,786.5,776.5,160.5,838.0,6.05
2023-09-09 15:00:00,29.75,852.0,633.5,92.0,693.75,1.6500000000000001
2023-09-09 16:00:00,29.0,704.0,398.0,85.0,442.5,4.2
2023-09-09 17:00:00,28.5,245.75,135.5,77.5,149.25,18.5
2023-09-09 18:00:00,26.25,0.0,3.75,3.75,3.5,31.65
2023-09-09 19:00:00,24.0,0.0,0.0,0.0,0.0,25.3
2023-09-09 20:00:00,23.5,0.0,0.0,0.0,0.0,14.125
2023-09-09 21:00:00,22.75,0.0,0.0,0.0,0.0,5.925
2023-09-09 22:00:00,22.0,0.0,0.0,0.0,0.0,1.125
2023-09-09 23:00:00,21.25,0.0,0.0,0.0,0.0,2.275
2023-09-10 00:00:00,20.25,0.0,0.0,0.0,0.0,1.125
2023-09-10 01:00:00,19.25,0.0,0.0,0.0,0.0,0.0
2023-09-10 02:00:00,18.75,0.0,0.0,0.0,0.0,0.0
2023-09-10 03:00:00,18.0,0.0,0.0,0.0,0.0,0.0
2023-09-10 04:00:00,18.0,0.0,0.0,0.0,0.0,0.0
2023-09-10 05:00:00,18.0,0.0,0.0,0.0,0.0,0.0
2023-09-10 06:00:00,18.25,77.75,17.75,10.0,21.25,13.925
2023-09-10 07:00:00,20.5,656.0,210.0,44.5,245.25,0.0
2023-09-10 08:00:00,22.5,834.5,459.75,64.5,511.0,0.0
2023-09-10 09:00:00,24.25,919.5,685.0,72.5,748.25,0.0
2023-09-10 10:00:00,25.75,963.5,859.75,77.25,930.75,0.0
2023-09-10 11:00:00,27.5,983.75,967.75,80.5,1043.5,0.0
2023-09-10 12:00:00,29.0,984.75,998.5,84.75,1075.75,0.0
2023-09-10 13:00:00,30.0,943.25,941.5,101.5,1014.5,1.1
2023-09-10 14:00:00,30.0,856.0,801.0,129.0,864.5,3.375
2023-09-10 15:00:00,30.0,906.75,645.75,71.5,706.0,0.0
2023-09-10 16:00:00,29.75,816.0,413.75,59.25,462.25,0.0
2023-09-10 17:00:00,28.5,477.75,158.25,48.25,183.25,6.725
2023-09-10 18:00:00,26.0,0.0,4.75,4.75,4.5,21.325
2023-09-10 19:00:00,24.25,0.0,0.0,0.0,0.0,6.775
2023-09-10 20:00:00,23.25,0.0,0.0,0.0,0.0,5.65
2023-09-10 21:00:00,22.75,0.0,0.0,0.0,0.0,2.275
2023-09-10 22:00:00,22.0,0.0,0.0,0.0,0.0,4.525
2023-09-10 23:00:00,21.0,0.0,0.0,0.0,0.0,6.05
2023-09-11 00:00:00,20.0,0.0,0.0,0.0,0.0,16.175
2023-09-11 01:00:00,19.0,0.0,0.0,0.0,0.0,10.325
2023-09-11 02:00:00,18.0,0.0,0.0,0.0,0.0,0.0
2023-09-11 03:00:00,18.0,0.0,0.0,0.0,0.0,4.525
2023-09-11 04:00:00,17.75,0.0,0.0,0.0,0.0,9.9
2023-09-11 05:00:00,17.0,0.0,0.0,0.0,0.0,11.35
2023-09-11 06:00:00,17.5,101.5,20.25,9.75,24.25,7.6
2023-09-11 07:00:00,19.5,695.75,219.75,42.5,255.25,0.0
2023-09-11 08:00:00,21.5,876.25,476.25,58.5,527.5,0.0
2023-09-11 09:00:00,23.5,954.25,705.25,67.5,768.0,0.0
2023-09-11 10:00:00,25.0,993.0,882.5,72.5,952.75,0.0
2023-09-11 11:00:00,26.75,1011.75,990.75,75.75,1066.0,0.0
2023-09-11 12:00:00,28.5,1015.25,1021.5,76.5,1097.75,0.0
2023-09-11 13:00:00,29.0,970.5,962.0,95.75,1034.0,1.075
2023-09-11 14:00:00,29.25,920.25,829.75,105.0,895.25,1.9
2023-09-11 15:00:00,29.75,926.0,658.0,70.0,717.0,0.0
2023-09-11 16:00:00,29.0,832.5,421.75,59.25,468.75,0.0
2023-09-11 17:00:00,28.0,604.5,168.0,39.75,197.0,0.0
2023-09-11 18:00:00,26.0,36.75,7.0,3.5,7.75,0.0
2023-09-11 19:00:00,23.75,0.0,0.0,0.0,0.0,0.0
2023-09-11 20:00:00,22.75,0.0,0.0,0.0,0.0,0.0
2023-09-11 21:00:00,22.0,0.0,0.0,0.0,0.0,0.0
2023-09-11 22:00:00,21.25,0.0,0.0,0.0,0.0,1.125
2023-09-11 23:00:00,20.25,0.0,0.0,0.0,0.0,2.275
2023-09-12 00:00:00,19.5,0.0,0.0,0.0,0.0,1.125
2023-09-12 01:00:00,19.0,0.0,0.0,0.0,0.0,0.0
2023-09-12 02:00:00,19.0,0.0,0.0,0.0,0.0,0.0
2023-09-12 03:00:00,18.25,0.0,0.0,0.0,0.0,0.0
2023-09-12 04:00:00,18.0,0.0,0.0,0.0,0.0,0.0
2023-09-12 05:00:00,17.25,0.0,0.0,0.0,0.0,0.0
2023-09-12 06:00:00,17.75,89.25,20.0,11.0,23.5,3.4
2023-09-12 07:00:00,20.25,607.25,211.5,53.75,241.5,0.0
2023-09-12 08:00:00,22.75,802.25,461.5,76.0,507.0,0.0
2023-09-12 09:00:00,24.5,889.0,686.5,88.5,743.0,0.0
2023-09-12 10:00:00,25.75,933.0,859.25,96.25,924.0,0.0
2023-09-12 11:00:00,27.5,934.75,960.5,112.25,1028.5,0.375
2023-09-12 12:00:00,29.5,366.25,758.5,417.0,781.25,23.825
2023-09-12 13:00:00,30.0,393.75,743.25,390.25,769.75,21.7
2023-09-12 14:00:00,30.0,299.5,617.25,379.5,634.0,25.325
2023-09-12 15:00:00,30.0,607.25,573.5,187.5,611.75,10.45
2023-09-12 16:00:00,30.0,583.5,376.5,122.25,408.75,7.5
2023-09-12 17:00:00,29.5,143.0,116.5,86.5,121.5,24.825
2023-09-12 18:00:00,27.0,0.0,4.0,4.0,4.0,28.625
2023-09-12 19:00:00,25.0,0.0,0.0,0.0,0.0,26.025
2023-09-12 20:00:00,24.0,0.0,0.0,0.0,0.0,31.950000000000003
2023-09-12 21:00:00,23.75,0.0,0.0,0.0,0.0,27.450000000000003
2023-09-12 22:00:00,22.75,0.0,0.0,0.0,0.0,17.75
2023-09-12 23:00:00,21.75,0.0,0.0,0.0,0.0,18.549999999999997
2023-09-13 00:00:00,20.75,0.0,0.0,0.0,0.0,18.85
2023-09-13 01:00:00,20.0,0.0,0.0,0.0,0.0,18.25
2023-09-13 02:00:00,19.25,0.0,0.0,0.0,0.0,17.65
2023-09-13 03:00:00,19.0,0.0,0.0,0.0,0.0,18.424999999999997
2023-09-13 04:00:00,19.0,0.0,0.0,0.0,0.0,18.15
2023-09-13 05:00:00,18.75,0.0,0.0,0.0,0.0,10.625
2023-09-13 06:00:00,19.25,76.25,20.0,11.75,23.0,20.35
2023-09-13 07:00:00,22.5,623.25,216.25,52.5,244.5,0.0
2023-09-13 08:00:00,25.0,815.0,467.0,72.5,510.75,0.0
2023-09-13 09:00:00,26.75,911.25,693.75,78.25,749.25,0.0
2023-09-13 10:00:00,28.5,957.5,868.25,82.0,931.0,0.0
2023-09-13 11:00:00,30.0,977.0,974.0,85.25,1041.5,0.0
2023-09-13 12:00:00,31.75,969.0,999.25,93.0,1067.5,0.4
2023-09-13 13:00:00,32.0,757.0,883.25,204.0,937.75,7.475
2023-09-13 14:00:00,32.0,510.75,695.75,288.75,729.25,16.4
2023-09-13 15:00:00,32.5,441.0,528.0,243.5,553.25,18.425
2023-09-13 16:00:00,32.0,114.5,275.25,226.5,275.75,32.875
2023-09-13 17:00:00,31.5,179.5,114.0,81.5,119.5,25.125
2023-09-13 18:00:00,29.25,0.0,4.0,4.0,4.0,30.65
2023-09-13 19:00:00,26.25,0.0,0.0,0.0,0.0,52.4
2023-09-13 20:00:00,25.0,0.0,0.0,0.0,0.0,39.35
2023-09-13 21:00:00,24.25,0.0,0.0,0.0,0.0,21.575000000000003
2023-09-13 22:00:00,23.75,0.0,0.0,0.0,0.0,18.8
2023-09-13 23:00:00,23.25,0.0,0.0,0.0,0.0,20.025
2023-09-14 00:00:00,22.0,0.0,0.0,0.0,0.0,28.375
2023-09-14 01:00:00,22.0,0.0,0.0,0.0,0.0,40.725
2023-09-14 02:00:00,21.75,0.0,0.0,0.0,0.0,27.875
2023-09-14 03:00:00,21.0,0.0,0.0,0.0,0.0,46.75
2023-09-14 04:00:00,21.0,0.0,0.0,0.0,0.0,45.775
2023-09-14 05:00:00,20.25,0.0,0.0,0.0,0.0,25.7
2023-09-14 06:00:00,20.75,3.75,15.25,14.75,14.75,20.35
2023-09-14 07:00:00,22.0,429.75,195.75,75.75,214.5,2.675
2023-09-14 08:00:00,22.75,683.25,442.75,109.25,478.25,0.0
2023-09-14 09:00:00,24.25,789.5,666.0,129.75,713.0,0.0
2023-09-14 10:00:00,26.0,850.0,839.75,139.25,895.25,0.0
2023-09-14 11:00:00,27.75,867.75,941.5,150.0,1001.25,0.375
2023-09-14 12:00:00,29.5,886.0,973.0,142.5,1034.0,0.0
2023-09-14 13:00:00,30.0,426.0,753.5,368.5,779.25,18.575
2023-09-14 14:00:00,30.0,544.0,706.5,271.75,741.0,11.975
2023-09-14 15:00:00,30.0,622.25,576.75,175.0,612.0,6.75
2023-09-14 16:00:00,29.5,28.25,202.75,188.0,198.75,50.224999999999994
2023-09-14 17:00:00,28.0,69.75,76.75,63.0,77.75,43.025
2023-09-14 18:00:00,26.0,0.0,1.0,1.0,1.0,62.75
2023-09-14 19:00:00,24.25,0.0,0.0,0.0,0.0,41.65
2023-09-14 20:00:00,23.25,0.0,0.0,0.0,0.0,52.175
2023-09-14 21:00:00,22.5,0.0,0.0,0.0,0.0,65.875
2023-09-14 22:00:00,22.0,0.0,0.0,0.0,0.0,48.225
2023-09-14 23:00:00,21.5,0.0,0.0,0.0,0.0,51.625
2023-09-15 00:00:00,20.75,0.0,0.0,0.0,0.0,38.275
2023-09-15 01:00:00,20.0,0.0,0.0,0.0,0.0,45.15
2023-09-15 02:00:00,19.5,0.0,0.0,0.0,0.0,55.300000000000004
2023-09-15 03:00:00,19.0,0.0,0.0,0.0,0.0,28.275
2023-09-15 04:00:00,18.75,0.0,0.0,0.0,0.0,24.3
2023-09-15 05:00:00,18.0,0.0,0.0,0.0,0.0,20.125
2023-09-15 06:00:00,19.0,1.75,15.0,14.75,14.75,20.1
2023-09-15 07:00:00,20.75,6.5,100.5,99.5,97.25,45.675
2023-09-15 08:00:00,22.0,436.0,382.0,152.0,401.75,16.275000000000002
2023-09-15 09:00:00,23.25,412.5,553.25,279.25,573.5,15.65
2023-09-15 10:00:00,24.25,478.0,714.75,314.75,743.25,14.225
2023-09-15 11:00:00,25.5,521.25,803.0,329.75,834.25,13.7
2023-09-15 12:00:00,27.0,116.5,642.75,533.25,637.0,32.85
2023-09-15 13:00:00,26.75,54.25,517.25,467.25,507.25,43.125
2023-09-15 14:00:00,26.0,0.0,300.5,300.5,290.25,61.35
2023-09-15 15:00:00,26.0,5.25,290.25,286.75,281.25,52.225
2023-09-15 16:00:00,26.0,0.0,74.75,74.75,72.0,77.95
2023-09-15 17:00:00,25.25,9.0,82.25,80.75,79.75,36.0
2023-09-15 18:00:00,24.0,0.0,1.5,1.5,1.5,78.55
2023-09-15 19:00:00,23.0,0.0,0.0,0.0,0.0,69.5
2023-09-15 20:00:00,22.25,0.0,0.0,0.0,0.0,83.85
2023-09-15 21:00:00,22.0,0.0,0.0,0.0,0.0,70.525
2023-09-15 22:00:00,21.0,0.0,0.0,0.0,0.0,86.325
2023-09-15 23:00:00,20.75,0.0,0.0,0.0,0.0,73.025
2023-09-16 00:00:00,20.0,0.0,0.0,0.0,0.0,70.375
2023-09-16 01:00:00,20.0,0.0,0.0,0.0,0.0,66.05
2023-09-16 02:00:00,20.0,0.0,0.0,0.0,0.0,83.67500000000001
2023-09-16 03:00:00,20.0,0.0,0.0,0.0,0.0,71.825
2023-09-16 04:00:00,19.0,0.0,0.0,0.0,0.0,71.275
2023-09-16 05:00:00,19.0,0.0,0.0,0.0,0.0,81.275
2023-09-16 06:00:00,19.5,0.0,10.5,10.5,10.0,55.475
2023-09-16 07:00:00,21.0,1.25,114.5,114.25,111.0,41.0
2023-09-16 08:00:00,22.0,0.0,205.25,205.25,198.5,53.275
2023-09-16 09:00:00,22.5,207.75,470.5,323.75,476.0,30.75
2023-09-16 10:00:00,24.0,138.75,565.0,446.5,562.25,33.175
2023-09-16 11:00:00,26.75,693.25,879.25,242.75,923.0,7.15
2023-09-16 12:00:00,28.0,633.25,881.0,285.0,921.75,9.6
2023-09-16 13:00:00,28.0,456.75,770.0,361.75,795.75,16.4
2023-09-16 14:00:00,28.0,428.0,651.25,300.25,672.5,19.2
2023-09-16 15:00:00,28.5,0.0,125.75,125.75,121.75,80.15
2023-09-16 16:00:00,28.5,0.0,50.5,50.5,48.75,87.0
2023-09-16 17:00:00,27.5,0.0,24.0,24.0,23.5,85.65
2023-09-16 18:00:00,25.25,0.0,0.25,0.25,0.25,95.675
2023-09-16 19:00:00,23.0,0.0,0.0,0.0,0.0,95.05
2023-09-16 20:00:00,22.0,0.0,0.0,0.0,0.0,95.175
2023-09-16 21:00:00,22.0,0.0,0.0,0.0,0.0,89.275
2023-09-16 22:00:00,22.0,0.0,0.0,0.0,0.0,88.325
2023-09-16 23:00:00,21.5,0.0,0.0,0.0,0.0,73.45
2023-09-17 00:00:00,20.25,0.0,0.0,0.0,0.0,51.375
2023-09-17 01:00:00,20.0,0.0,0.0,0.0,0.0,85.45
2023-09-17 02:00:00,20.0,0.0,0.0,0.0,0.0,70.7
2023-09-17 03:00:00,19.75,0.0,0.0,0.0,0.0,31.525
2023-09-17 04:00:00,19.0,0.0,0.0,0.0,0.0,16.025
2023-09-17 05:00:00,19.0,0.0,0.0,0.0,0.0,20.875
2023-09-17 06:00:00,19.5,44.0,21.25,16.0,22.0,23.825000000000003
2023-09-17 07:00:00,21.5,479.25,208.25,74.25,224.5,3.225
2023-09-17 08:00:00,23.5,490.75,406.25,169.5,426.25,10.45
2023-09-17 09:00:00,24.75,448.75,576.0,261.0,597.5,15.45
2023-09-17 10:00:00,26.25,416.5,686.5,346.0,706.0,18.6
2023-09-17 11:00:00,28.0,470.5,792.75,358.75,818.75,16.825000000000003
2023-09-17 12:00:00,29.75,764.75,929.75,207.5,975.5,5.25
2023-09-17 13:00:00,30.0,805.25,902.5,173.25,949.5,3.1500000000000004
2023-09-17 14:00:00,30.0,488.25,685.5,299.0,710.25,14.75
2023-09-17 15:00:00,29.75,173.0,433.0,316.5,435.0,30.4
2023-09-17 16:00:00,28.75,229.75,284.0,196.5,287.75,23.8
2023-09-17 17:00:00,27.25,314.5,136.25,65.5,146.0,9.45
2023-09-17 18:00:00,25.25,0.0,1.5,1.5,1.25,88.175
2023-09-17 19:00:00,24.5,0.0,0.0,0.0,0.0,63.575
2023-09-17 20:00:00,24.0,0.0,0.0,0.0,0.0,47.375
2023-09-17 21:00:00,23.0,0.0,0.0,0.0,0.0,30.35
2023-09-17 22:00:00,22.75,0.0,0.0,0.0,0.0,11.075
2023-09-17 23:00:00,21.75,0.0,0.0,0.0,0.0,3.675
2023-09-18 00:00:00,20.75,0.0,0.0,0.0,0.0,12.25
2023-09-18 01:00:00,20.0,0.0,0.0,0.0,0.0,3.8
2023-09-18 02:00:00,20.0,0.0,0.0,0.0,0.0,0.0
2023-09-18 03:00:00,20.0,0.0,0.0,0.0,0.0,0.0
2023-09-18 04:00:00,19.0,0.0,0.0,0.0,0.0,0.0
