date_time,air_temp,dni,ghi,dhi,gti,clearsky_dhi,clearsky_ghi,clearsky_gti,clearsky_dni,cloud_opacity
2023-06-29 12:00:00,24.25,962.75,811.75,69.0,1006.25,69.0,811.75,1006.25,962.75,0.0
2023-06-29 13:00:00,25.0,951.5,775.0,69.25,967.0,69.25,775.0,967.0,951.5,0.0
2023-06-29 14:00:00,25.25,924.75,671.0,66.0,855.5,66.0,671.0,855.5,924.75,0.0
2023-06-29 15:00:00,25.75,871.0,508.25,60.0,679.0,60.0,508.25,679.0,871.0,0.0
2023-06-29 16:00:00,25.0,760.25,304.0,49.25,450.25,49.25,304.0,450.25,760.25,0.0
2023-06-29 17:00:00,23.25,421.0,90.75,26.5,171.75,26.5,90.75,171.75,421.0,0.0
2023-06-29 18:00:00,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29 19:00:00,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29 20:00:00,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29 21:00:00,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29 22:00:00,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29 23:00:00,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30 00:00:00,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30 01:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30 02:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30 03:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.525
2023-06-30 04:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30 05:00:00,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30 06:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30 07:00:00,15.5,388.5,87.25,27.75,161.75,27.75,87.25,161.75,388.5,0.0
2023-06-30 08:00:00,17.5,729.0,295.5,52.25,436.75,52.25,295.5,436.75,729.0,0.0
2023-06-30 09:00:00,19.5,848.25,496.5,60.5,662.75,60.5,496.5,662.75,848.25,0.0
2023-06-30 10:00:00,20.75,878.25,650.25,75.25,826.5,65.5,656.0,836.0,904.0,0.975
2023-06-30 11:00:00,22.75,830.75,729.5,114.75,902.25,65.0,760.0,947.75,936.25,3.875
2023-06-30 12:00:00,24.5,681.0,718.25,192.75,869.25,65.0,796.75,987.75,948.0,9.85
2023-06-30 13:00:00,25.0,707.0,697.0,172.25,851.5,63.75,763.0,951.75,941.75,8.675
2023-06-30 14:00:00,25.5,575.25,574.5,196.0,701.75,60.75,661.75,843.0,917.25,13.275
2023-06-30 15:00:00,26.0,664.5,462.5,120.0,601.0,58.0,501.0,668.0,857.25,7.625
2023-06-30 16:00:00,25.5,687.5,290.5,62.75,424.25,49.25,299.25,442.25,744.0,2.4
2023-06-30 17:00:00,24.0,306.75,82.5,36.25,143.0,26.5,89.5,167.75,409.75,5.675
2023-06-30 18:00:00,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30 19:00:00,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30 20:00:00,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.125
2023-06-30 21:00:00,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.875
2023-06-30 22:00:00,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.975
2023-06-30 23:00:00,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4
2023-07-01 00:00:00,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.525
2023-07-01 01:00:00,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.475
2023-07-01 02:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.7
2023-07-01 03:00:00,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.85
2023-07-01 04:00:00,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01 05:00:00,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01 06:00:00,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01 07:00:00,16.5,280.0,81.25,34.25,136.25,25.5,88.0,166.5,411.0,9.775
2023-07-01 08:00:00,18.5,753.0,299.5,48.25,443.75,48.25,299.5,443.75,753.0,0.0
2023-07-01 09:00:00,19.75,864.25,503.25,58.75,671.0,58.75,503.25,671.0,864.25,0.0
2023-07-01 10:00:00,21.25,918.5,665.0,64.5,847.0,64.5,665.0,847.0,918.5,0.0
2023-07-01 11:00:00,22.75,950.25,769.5,64.5,960.0,64.5,769.5,960.0,950.25,0.0
2023-07-01 12:00:00,24.25,717.0,733.75,179.75,888.75,64.0,806.25,999.5,960.5,9.025
2023-07-01 13:00:00,25.0,611.75,673.25,219.0,810.75,63.0,772.0,962.25,953.5,12.725
2023-07-01 14:00:00,25.0,849.0,648.5,94.5,820.5,60.0,669.75,853.0,929.25,2.95
2023-07-01 15:00:00,25.0,878.75,509.0,54.5,679.0,54.5,509.0,679.0,878.75,0.0
2023-07-01 16:00:00,25.0,774.25,306.0,45.0,453.5,45.0,306.0,453.5,774.25,0.0
2023-07-01 17:00:00,23.5,446.25,93.0,24.75,177.5,24.75,93.0,177.5,446.25,0.0
2023-07-01 18:00:00,20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01 19:00:00,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01 20:00:00,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01 21:00:00,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01 22:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01 23:00:00,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-02 00:00:00,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-02 01:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-02 02:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-02 03:00:00,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-02 04:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-02 05:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-02 06:00:00,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-02 07:00:00,14.75,369.75,87.0,28.25,158.0,25.75,89.0,168.75,418.75,4.925
2023-07-02 08:00:00,18.0,764.0,303.0,48.25,449.25,48.25,303.0,449.25,764.0,0.0
2023-07-02 09:00:00,19.75,874.25,508.0,59.0,678.5,59.0,508.0,678.5,874.25,0.0
2023-07-02 10:00:00,20.75,927.75,671.5,64.5,855.0,64.5,671.5,855.0,927.75,0.0
2023-07-02 11:00:00,22.5,953.5,776.0,68.0,967.0,68.0,776.0,967.0,953.5,0.0
2023-07-02 12:00:00,24.25,961.5,812.25,69.0,1005.75,69.0,812.25,1005.75,961.5,0.0
2023-07-02 13:00:00,25.0,953.5,777.5,68.0,968.5,68.0,777.5,968.5,953.5,0.0
2023-07-02 14:00:00,25.0,928.5,675.0,64.5,859.0,64.5,675.0,859.0,928.5,0.0
2023-07-02 15:00:00,25.0,877.25,513.5,59.0,684.0,59.0,513.5,684.0,877.25,0.0
2023-07-02 16:00:00,25.0,770.5,309.5,48.5,456.75,48.5,309.5,456.75,770.5,0.0
2023-07-02 17:00:00,23.25,439.25,94.75,26.5,178.0,26.5,94.75,178.0,439.25,0.0
2023-07-02 18:00:00,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-02 19:00:00,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-02 20:00:00,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-02 21:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-02 22:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-02 23:00:00,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03 00:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03 01:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03 02:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03 03:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03 04:00:00,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.050000000000001
2023-07-03 05:00:00,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6
2023-07-03 06:00:00,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.025
2023-07-03 07:00:00,14.5,352.75,86.5,29.75,154.5,25.5,90.0,170.75,426.25,6.925
2023-07-03 08:00:00,17.5,772.5,305.5,48.25,452.5,48.25,305.5,452.5,772.5,0.0
2023-07-03 09:00:00,19.75,888.5,512.5,55.5,684.25,55.5,512.5,684.25,888.5,0.0
2023-07-03 10:00:00,21.25,942.0,676.75,60.25,862.0,60.25,676.75,862.0,942.0,0.0
2023-07-03 11:00:00,22.75,966.0,781.0,63.0,973.5,63.0,781.0,973.5,966.0,0.0
2023-07-03 12:00:00,24.75,967.75,816.75,67.5,1011.0,67.5,816.75,1011.0,967.75,0.0
2023-07-03 13:00:00,25.25,957.5,781.25,67.75,972.75,67.75,781.25,972.75,957.5,0.0
2023-07-03 14:00:00,26.0,932.0,678.25,64.5,862.0,64.5,678.25,862.0,932.0,0.0
2023-07-03 15:00:00,26.0,880.25,516.0,58.75,686.5,58.75,516.0,686.5,880.25,0.0
2023-07-03 16:00:00,25.5,773.5,311.25,48.25,458.25,48.25,311.25,458.25,773.5,0.0
2023-07-03 17:00:00,23.5,444.25,96.0,26.5,179.75,26.5,96.0,179.75,444.25,0.0
2023-07-03 18:00:00,20.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
2023-07-03 19:00:00,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03 20:00:00,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03 21:00:00,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03 22:00:00,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03 23:00:00,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-04 00:00:00,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-04 01:00:00,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-04 02:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-04 03:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-04 04:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-04 05:00:00,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-04 06:00:00,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-04 07:00:00,14.5,365.25,87.0,28.5,156.75,25.5,89.5,169.75,424.0,4.525
2023-07-04 08:00:00,16.75,770.25,305.0,48.25,451.25,48.25,305.0,451.25,770.25,0.0
2023-07-04 09:00:00,18.75,879.25,511.0,58.75,680.75,58.75,511.0,680.75,879.25,0.0
2023-07-04 10:00:00,20.25,930.75,674.0,64.5,857.5,64.5,674.0,857.5,930.75,0.0
2023-07-04 11:00:00,22.25,955.0,778.25,68.0,969.0,68.0,778.25,969.0,955.0,0.0
2023-07-04 12:00:00,24.5,956.75,813.75,72.5,1005.75,72.5,813.75,1005.75,956.75,0.0
2023-07-04 13:00:00,25.25,945.5,778.25,73.0,968.25,73.0,778.25,968.25,945.5,0.0
2023-07-04 14:00:00,26.0,919.5,675.25,69.25,857.5,69.25,675.25,857.5,919.5,0.0
2023-07-04 15:00:00,26.0,865.0,513.25,63.0,681.75,63.0,513.25,681.75,865.0,0.0
2023-07-04 16:00:00,25.75,753.75,309.0,52.0,453.25,52.0,309.0,453.25,753.75,0.0
2023-07-04 17:00:00,24.0,422.5,94.75,28.5,175.5,28.5,94.75,175.5,422.5,0.0
2023-07-04 18:00:00,21.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
2023-07-04 19:00:00,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-04 20:00:00,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-04 21:00:00,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-04 22:00:00,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-04 23:00:00,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05 00:00:00,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05 01:00:00,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05 02:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05 03:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05 04:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05 05:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05 06:00:00,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05 07:00:00,15.0,359.0,86.25,28.75,154.5,25.5,88.75,168.0,420.5,4.8
2023-07-05 08:00:00,16.5,767.5,304.0,48.25,449.5,48.25,304.0,449.5,767.5,0.0
2023-07-05 09:00:00,17.75,877.5,510.0,58.75,679.25,58.75,510.0,679.25,877.5,0.0
2023-07-05 10:00:00,19.25,929.5,673.75,64.5,856.25,64.5,673.75,856.25,929.5,0.0
2023-07-05 11:00:00,21.0,954.75,778.5,68.0,968.25,68.0,778.5,968.25,954.75,0.0
2023-07-05 12:00:00,22.75,962.5,815.25,69.0,1007.75,69.0,815.25,1007.75,962.5,0.0
2023-07-05 13:00:00,23.75,954.5,781.0,67.75,971.25,67.75,781.0,971.25,954.5,0.0
2023-07-05 14:00:00,24.0,929.75,678.5,64.5,861.0,64.5,678.5,861.0,929.75,0.0
2023-07-05 15:00:00,24.0,878.5,517.25,58.75,686.25,58.75,517.25,686.25,878.5,0.0
2023-07-05 16:00:00,23.75,772.5,312.75,48.25,458.75,48.25,312.75,458.75,772.5,0.0
2023-07-05 17:00:00,22.25,450.25,97.25,26.75,182.0,26.75,97.25,182.0,450.25,0.0
2023-07-05 18:00:00,19.75,0.5,0.25,0.0,0.25,0.0,0.25,0.25,0.5,0.0
2023-07-05 19:00:00,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05 20:00:00,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05 21:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05 22:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05 23:00:00,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06 00:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06 01:00:00,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06 02:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06 03:00:00,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06 04:00:00,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06 05:00:00,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06 06:00:00,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06 07:00:00,13.5,360.25,86.5,28.75,154.75,25.5,89.0,168.5,423.25,4.949999999999999
2023-07-06 08:00:00,15.75,769.75,304.75,48.25,450.0,48.25,304.75,450.0,769.75,0.0
2023-07-06 09:00:00,17.75,879.5,511.25,58.75,680.25,58.75,511.25,680.25,879.5,0.0
2023-07-06 10:00:00,19.5,931.5,675.25,64.5,857.75,64.5,675.25,857.75,931.5,0.0
2023-07-06 11:00:00,21.25,956.5,780.75,68.0,970.25,68.0,780.75,970.25,956.5,0.0
2023-07-06 12:00:00,23.5,964.5,817.75,69.0,1010.0,69.0,817.75,1010.0,964.5,0.0
2023-07-06 13:00:00,24.0,956.5,783.75,68.0,973.25,68.0,783.75,973.25,956.5,0.0
2023-07-06 14:00:00,24.5,919.75,678.25,69.5,858.75,64.5,681.25,863.25,931.0,0.4
2023-07-06 15:00:00,25.0,879.25,519.0,59.0,688.0,59.0,519.0,688.0,879.25,0.0
2023-07-06 16:00:00,24.5,771.75,314.0,48.75,459.5,48.5,314.0,459.75,772.75,0.05
2023-07-06 17:00:00,22.75,360.25,91.75,36.75,161.75,27.5,98.25,183.0,451.5,4.75
2023-07-06 18:00:00,20.0,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.0
2023-07-06 19:00:00,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06 20:00:00,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06 21:00:00,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06 22:00:00,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06 23:00:00,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-07 00:00:00,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-07 01:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-07 02:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-07 03:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-07 04:00:00,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-07 05:00:00,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-07 06:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-07 07:00:00,14.75,402.5,88.0,26.75,163.5,26.75,88.0,163.5,402.5,0.0
2023-07-07 08:00:00,17.0,751.75,302.0,51.0,444.25,51.0,302.0,444.25,751.75,0.0
2023-07-07 09:00:00,19.0,871.75,508.75,59.5,676.0,59.5,508.75,676.0,871.75,0.0
2023-07-07 10:00:00,20.5,927.75,673.25,64.5,854.5,64.5,673.25,854.5,927.75,0.0
2023-07-07 11:00:00,22.75,953.25,779.0,68.0,967.25,68.0,779.0,967.25,953.25,0.0
2023-07-07 12:00:00,24.75,960.5,815.75,69.0,1006.75,69.0,815.75,1006.75,960.5,0.0
2023-07-07 13:00:00,25.5,952.5,782.0,68.0,970.25,68.0,782.0,970.25,952.5,0.0
2023-07-07 14:00:00,26.0,913.5,676.0,71.0,855.25,64.5,679.75,861.0,927.75,0.525
2023-07-07 15:00:00,26.0,877.25,519.0,59.0,686.75,59.0,519.0,686.75,877.25,0.0
2023-07-07 16:00:00,25.75,772.25,315.0,48.5,459.75,48.5,315.0,459.75,772.25,0.0
2023-07-07 17:00:00,24.0,454.75,99.5,27.5,184.25,27.5,99.5,184.25,454.75,0.0
2023-07-07 18:00:00,20.75,0.75,0.25,0.25,0.25,0.25,0.25,0.25,0.75,0.0
2023-07-07 19:00:00,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-07 20:00:00,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-07 21:00:00,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-07 22:00:00,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-07 23:00:00,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-08 00:00:00,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-08 01:00:00,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-08 02:00:00,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-08 03:00:00,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-08 04:00:00,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-08 05:00:00,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-08 06:00:00,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-08 07:00:00,14.5,415.25,88.0,25.25,165.5,25.25,88.0,165.5,415.25,0.0
2023-07-08 08:00:00,18.0,760.75,301.75,48.25,444.25,48.25,301.75,444.25,760.75,0.0
2023-07-08 09:00:00,20.5,870.25,507.0,58.5,673.0,58.5,507.0,673.0,870.25,0.0
2023-07-08 10:00:00,22.25,921.75,670.0,64.5,849.5,64.5,670.0,849.5,921.75,0.0
2023-07-08 11:00:00,24.5,945.75,773.75,67.75,960.25,67.75,773.75,960.25,945.75,0.0
2023-07-08 12:00:00,26.5,853.0,782.0,117.5,956.25,72.0,809.75,997.5,946.75,3.425
2023-07-08 13:00:00,27.0,678.75,701.75,191.75,849.25,72.25,775.75,961.25,937.5,9.55
2023-07-08 14:00:00,27.75,707.0,622.25,154.5,770.75,69.0,674.75,852.75,911.75,7.65
2023-07-08 15:00:00,27.5,438.25,425.0,186.5,516.5,63.0,514.75,679.5,859.5,18.25
2023-07-08 16:00:00,26.75,367.5,242.25,130.25,311.5,51.75,312.0,453.5,751.75,19.325
2023-07-08 17:00:00,25.25,287.25,86.25,45.5,141.5,29.0,98.5,180.0,435.25,7.9
2023-07-08 18:00:00,21.75,0.75,0.25,0.25,0.25,0.25,0.25,0.25,0.75,0.0
2023-07-08 19:00:00,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-08 20:00:00,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-08 21:00:00,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-08 22:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-08 23:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-09 00:00:00,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-09 01:00:00,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-09 02:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-09 03:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-09 04:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-09 05:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-09 06:00:00,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-09 07:00:00,17.0,148.5,71.5,45.25,100.75,28.0,85.5,156.25,377.0,16.575
2023-07-09 08:00:00,19.0,724.5,297.0,54.5,434.0,54.5,297.0,434.25,725.5,0.025
2023-07-09 09:00:00,21.5,835.25,500.25,69.25,661.0,69.25,500.25,661.0,835.25,0.0
2023-07-09 10:00:00,23.25,845.0,651.25,97.0,819.0,77.75,663.0,837.25,889.25,1.65
2023-07-09 11:00:00,25.0,623.5,681.75,216.5,818.5,81.5,767.0,949.0,916.75,11.075
2023-07-09 12:00:00,26.75,503.25,672.25,280.0,785.75,79.5,804.5,989.75,929.25,16.425
2023-07-09 13:00:00,27.0,249.75,554.5,364.5,607.0,77.0,772.0,954.75,924.5,28.35
2023-07-09 14:00:00,27.0,42.25,385.75,358.75,384.75,73.25,671.5,846.75,898.0,42.4
2023-07-09 15:00:00,27.0,391.75,408.75,207.5,491.0,66.75,512.25,674.0,844.25,19.525
2023-07-09 16:00:00,27.0,577.5,286.5,91.0,400.5,54.75,310.5,448.5,733.5,6.75
2023-07-09 17:00:00,25.25,364.5,94.5,35.5,164.0,31.25,97.75,174.5,407.75,2.3
2023-07-09 18:00:00,22.25,0.75,0.25,0.25,0.5,0.25,0.25,0.5,0.75,0.0
2023-07-09 19:00:00,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-09 20:00:00,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-09 21:00:00,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-09 22:00:00,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.125
2023-07-09 23:00:00,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.525
2023-07-10 00:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10 01:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10 02:00:00,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10 03:00:00,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10 04:00:00,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.525
2023-07-10 05:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8
2023-07-10 06:00:00,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10 07:00:00,16.0,381.0,85.75,27.75,157.0,27.75,85.75,157.0,381.0,0.0
2023-07-10 08:00:00,19.5,730.0,298.25,54.0,435.5,54.0,298.25,435.5,730.0,0.0
2023-07-10 09:00:00,21.75,846.75,504.0,66.0,665.25,66.0,504.0,665.25,846.75,0.0
