date_time,LDTEA 1,LDTEA 2,LDTEA 3,LDTEA 4,UAC 2,UAC 3
2023-06-30 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01 06:00:00,0.01,0.02,0.01,0.01,0.0,0.0
2023-07-01 07:00:00,3.4,3.3899999999999997,1.7399999999999998,0.48,3.0,2.7199999999999998
2023-07-01 08:00:00,11.03,11.05,6.48,2.9299999999999997,12.4,12.25
2023-07-01 09:00:00,16.33,16.34,12.69,9.14,20.36,20.62
2023-07-01 10:00:00,19.29,19.36,16.97,13.93,26.009999999999998,26.58
2023-07-01 11:00:00,19.88,19.95,19.0,16.759999999999998,27.83,28.6
2023-07-01 12:00:00,14.29,13.99,14.219999999999999,13.58,18.0,18.75
2023-07-01 13:00:00,14.39,14.17,15.54,15.57,23.08,24.21
2023-07-01 14:00:00,12.96,12.95,15.92,16.75,24.96,26.259999999999998
2023-07-01 15:00:00,7.9399999999999995,7.8,11.85,13.719999999999999,19.700000000000003,20.8
2023-07-01 16:00:00,2.56,2.44,6.609999999999999,8.92,12.23,12.97
2023-07-01 17:00:00,0.47000000000000003,0.46,2.05,3.0,3.24,3.7600000000000002
2023-07-01 18:00:00,0.0,0.0,0.02,0.02,0.01,0.01
2023-07-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-02 06:00:00,0.02,0.03,0.01,0.01,0.0,0.0
2023-07-02 07:00:00,4.24,4.23,2.0700000000000003,0.44000000000000006,3.5599999999999996,3.2199999999999998
2023-07-02 08:00:00,11.17,11.21,6.390000000000001,2.7,12.43,12.309999999999999
2023-07-02 09:00:00,16.18,16.21,12.6,9.07,20.17,20.42
2023-07-02 10:00:00,18.94,18.93,16.64,13.73,25.23,25.85
2023-07-02 11:00:00,20.31,20.369999999999997,19.43,17.18,29.11,29.98
2023-07-02 12:00:00,19.439999999999998,19.45,19.91,18.61,29.92,31.0
2023-07-02 13:00:00,17.11,17.07,18.849999999999998,18.64,28.52,29.740000000000002
2023-07-02 14:00:00,13.18,13.120000000000001,16.09,16.95,25.15,26.4
2023-07-02 15:00:00,7.96,7.84,11.879999999999999,13.71,19.68,20.759999999999998
2023-07-02 16:00:00,2.63,2.5100000000000002,6.62,8.9,12.16,12.89
2023-07-02 17:00:00,0.5,0.51,2.0300000000000002,2.94,3.2,3.68
2023-07-02 18:00:00,0.01,0.01,0.02,0.02,0.01,0.02
2023-07-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03 06:00:00,0.03,0.02,0.01,0.0,0.01,0.01
2023-07-03 07:00:00,4.04,4.05,1.99,0.44000000000000006,3.45,3.1500000000000004
2023-07-03 08:00:00,11.24,11.25,6.37,2.66,12.46,12.34
2023-07-03 09:00:00,16.19,16.189999999999998,12.57,9.08,20.21,20.450000000000003
2023-07-03 10:00:00,19.06,19.07,16.74,13.8,25.630000000000003,26.22
2023-07-03 11:00:00,20.33,20.41,19.509999999999998,17.23,29.18,30.05
2023-07-03 12:00:00,19.71,19.68,20.099999999999998,18.81,30.24,31.31
2023-07-03 13:00:00,17.28,17.28,19.009999999999998,18.78,28.92,30.14
2023-07-03 14:00:00,13.29,13.27,16.32,17.13,25.47,26.72
2023-07-03 15:00:00,8.05,7.92,11.99,13.87,19.89,20.96
2023-07-03 16:00:00,2.64,2.52,6.64,8.97,12.27,13.01
2023-07-03 17:00:00,0.51,0.51,2.08,3.0300000000000002,3.28,3.7800000000000002
2023-07-03 18:00:00,0.01,0.0,0.02,0.01,0.01,0.02
2023-07-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-04 06:00:00,0.02,0.02,0.01,0.01,0.01,0.0
2023-07-04 07:00:00,4.3100000000000005,4.32,2.1,0.43000000000000005,3.59,3.26
2023-07-04 08:00:00,11.39,11.42,6.46,2.75,12.61,12.45
2023-07-04 09:00:00,16.490000000000002,16.53,12.79,9.18,20.52,20.740000000000002
2023-07-04 10:00:00,19.43,19.48,17.08,14.02,26.14,26.72
2023-07-04 11:00:00,20.41,20.42,19.41,17.17,29.27,30.1
2023-07-04 12:00:00,19.689999999999998,19.65,20.009999999999998,18.79,30.29,31.35
2023-07-04 13:00:00,17.2,17.240000000000002,19.05,18.72,28.79,30.01
2023-07-04 14:00:00,13.18,13.18,16.17,16.94,25.14,26.41
2023-07-04 15:00:00,7.949999999999999,7.84,11.86,13.69,19.6,20.7
2023-07-04 16:00:00,2.65,2.54,6.66,8.92,12.17,12.9
2023-07-04 17:00:00,0.52,0.52,2.04,2.94,3.25,3.72
2023-07-04 18:00:00,0.01,0.0,0.01,0.02,0.0,0.02
2023-07-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05 06:00:00,0.02,0.03,0.01,0.01,0.01,0.0
2023-07-05 07:00:00,4.25,4.24,2.08,0.44000000000000006,3.4899999999999998,3.2199999999999998
2023-07-05 08:00:00,11.39,11.44,6.48,2.77,12.6,12.45
2023-07-05 09:00:00,16.58,16.66,12.91,9.24,20.65,20.9
2023-07-05 10:00:00,19.689999999999998,19.8,17.34,14.21,26.439999999999998,27.009999999999998
2023-07-05 11:00:00,20.740000000000002,20.82,19.849999999999998,17.52,29.75,30.630000000000003
2023-07-05 12:00:00,19.93,19.96,20.32,19.0,30.560000000000002,31.61
2023-07-05 13:00:00,17.189999999999998,17.29,19.03,18.84,28.92,30.14
2023-07-05 14:00:00,13.370000000000001,13.27,16.27,17.24,25.53,26.810000000000002
2023-07-05 15:00:00,8.120000000000001,8.0,12.09,13.97,20.08,21.12
2023-07-05 16:00:00,2.69,2.59,6.8100000000000005,9.14,12.53,13.23
2023-07-05 17:00:00,0.51,0.51,2.13,3.08,3.38,3.88
2023-07-05 18:00:00,0.01,0.01,0.01,0.02,0.01,0.01
2023-07-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06 06:00:00,0.02,0.02,0.01,0.01,0.01,0.01
2023-07-06 07:00:00,4.21,4.23,2.08,0.4600000000000001,3.53,3.2
2023-07-06 08:00:00,11.32,11.379999999999999,6.4399999999999995,2.78,12.530000000000001,12.39
2023-07-06 09:00:00,16.45,16.57,12.85,9.22,20.5,20.79
2023-07-06 10:00:00,19.37,19.509999999999998,17.17,14.09,26.03,26.69
2023-07-06 11:00:00,20.08,20.21,19.380000000000003,17.13,28.86,29.83
2023-07-06 12:00:00,19.05,19.05,19.630000000000003,18.4,29.380000000000003,30.64
2023-07-06 13:00:00,16.740000000000002,16.66,18.4,18.36,27.9,29.37
2023-07-06 14:00:00,13.06,12.96,15.83,16.7,24.599999999999998,25.98
2023-07-06 15:00:00,8.51,8.43,12.200000000000001,13.91,19.86,21.03
2023-07-06 16:00:00,4.01,3.92,7.08,8.719999999999999,12.16,13.16
2023-07-06 17:00:00,1.22,1.22,2.61,3.36,3.9099999999999997,4.34
2023-07-06 18:00:00,0.01,0.01,0.01,0.01,0.01,0.01
2023-07-06 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-07 06:00:00,0.02,0.02,0.02,0.02,0.01,0.01
2023-07-07 07:00:00,4.24,4.25,2.0700000000000003,0.42000000000000004,3.55,3.17
2023-07-07 08:00:00,11.19,11.26,6.359999999999999,2.73,12.379999999999999,12.25
2023-07-07 09:00:00,16.11,16.240000000000002,12.64,9.08,20.11,20.38
2023-07-07 10:00:00,18.8,18.919999999999998,16.73,13.76,25.27,25.98
2023-07-07 11:00:00,19.4,19.439999999999998,18.73,16.689999999999998,27.9,29.14
2023-07-07 12:00:00,18.97,18.97,19.57,18.37,29.05,30.28
2023-07-07 13:00:00,16.64,16.61,18.35,18.169999999999998,27.84,29.16
2023-07-07 14:00:00,12.809999999999999,12.76,15.620000000000001,16.45,23.759999999999998,25.16
2023-07-07 15:00:00,8.04,7.96,11.76,13.469999999999999,19.310000000000002,20.46
2023-07-07 16:00:00,3.43,3.33,7.13,9.19,12.620000000000001,13.32
2023-07-07 17:00:00,0.73,0.72,2.17,3.0,3.42,3.83
2023-07-07 18:00:00,0.01,0.02,0.01,0.04,0.02,0.02
2023-07-07 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-08 06:00:00,0.03,0.01,0.02,0.0,0.0,0.0
2023-07-08 07:00:00,4.35,4.37,2.1,0.39,3.58,3.2199999999999998
2023-07-08 08:00:00,11.120000000000001,11.190000000000001,6.35,2.5900000000000003,12.29,12.14
2023-07-08 09:00:00,15.89,16.02,12.48,8.96,19.84,20.09
2023-07-08 10:00:00,18.48,18.6,16.490000000000002,13.56,25.009999999999998,25.72
2023-07-08 11:00:00,19.17,19.22,18.52,16.5,27.67,28.83
2023-07-08 12:00:00,17.86,17.91,18.47,17.36,26.740000000000002,28.14
2023-07-08 13:00:00,15.39,15.450000000000001,17.15,16.96,26.16,27.78
2023-07-08 14:00:00,11.8,11.879999999999999,14.65,15.32,23.06,24.56
2023-07-08 15:00:00,6.48,6.45,8.7,9.61,13.07,13.88
2023-07-08 16:00:00,2.44,2.36,5.28,6.9,8.56,9.09
2023-07-08 17:00:00,0.75,0.75,2.47,3.48,3.77,4.3100000000000005
2023-07-08 18:00:00,0.02,0.01,0.02,0.04,0.02,0.03
2023-07-08 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-09 06:00:00,0.01,0.02,0.01,0.0,0.0,0.0
2023-07-09 07:00:00,3.36,3.36,1.9,0.76,3.13,2.96
2023-07-09 08:00:00,10.66,10.719999999999999,6.140000000000001,2.6500000000000004,11.85,11.71
2023-07-09 09:00:00,15.620000000000001,15.69,12.2,8.790000000000001,19.5,19.740000000000002
2023-07-09 10:00:00,18.75,18.82,16.75,13.899999999999999,25.21,25.93
2023-07-09 11:00:00,12.84,12.91,12.629999999999999,11.370000000000001,17.06,17.73
2023-07-09 12:00:00,9.16,9.11,9.33,8.959999999999999,11.25,12.24
2023-07-09 13:00:00,9.48,9.4,10.09,9.92,12.81,13.05
2023-07-09 14:00:00,7.34,7.4,8.27,8.23,11.37,11.91
2023-07-09 15:00:00,9.32,9.2,12.27,13.629999999999999,18.689999999999998,20.009999999999998
2023-07-09 16:00:00,2.71,2.59,6.32,8.43,11.34,12.16
2023-07-09 17:00:00,0.53,0.53,1.97,2.83,3.19,3.6
2023-07-09 18:00:00,0.01,0.02,0.02,0.02,0.01,0.01
2023-07-09 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10 06:00:00,0.02,0.01,0.01,0.0,0.0,0.0
2023-07-10 07:00:00,4.12,4.140000000000001,2.02,0.42000000000000004,3.42,3.09
2023-07-10 08:00:00,10.98,11.05,6.26,2.6500000000000004,12.1,11.959999999999999
2023-07-10 09:00:00,15.809999999999999,15.89,12.32,8.870000000000001,19.68,19.89
2023-07-10 10:00:00,18.700000000000003,18.78,16.47,13.54,25.13,25.68
2023-07-10 11:00:00,19.8,19.88,18.96,16.740000000000002,28.33,29.17
2023-07-10 12:00:00,18.96,19.11,19.68,18.330000000000002,29.16,30.42
2023-07-10 13:00:00,16.79,16.87,18.75,18.39,28.07,29.45
2023-07-10 14:00:00,10.85,11.01,13.530000000000001,14.15,20.79,21.9
2023-07-10 15:00:00,6.7,6.74,9.94,11.25,15.860000000000001,16.77
2023-07-10 16:00:00,1.31,1.29,2.6100000000000003,3.2800000000000002,11.4,12.07
2023-07-10 17:00:00,1.32,1.33,2.71,3.46,4.029999999999999,4.4
2023-07-10 18:00:00,0.03,0.02,0.04,0.04,0.04,0.05
2023-07-10 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-11 06:00:00,0.02,0.03,0.02,0.02,0.01,0.0
2023-07-11 07:00:00,4.140000000000001,4.18,2.01,0.39,3.44,3.0700000000000003
2023-07-11 08:00:00,10.969999999999999,11.03,6.24,2.58,12.05,11.9
2023-07-11 09:00:00,15.84,15.98,12.4,8.879999999999999,19.69,19.92
2023-07-11 10:00:00,18.75,18.89,16.58,13.59,25.18,25.68
2023-07-11 11:00:00,19.46,19.58,18.72,16.53,27.96,28.78
2023-07-11 12:00:00,16.93,16.84,17.259999999999998,16.259999999999998,25.13,25.96
2023-07-11 13:00:00,13.32,13.43,14.73,14.35,21.53,22.63
2023-07-11 14:00:00,7.05,7.109999999999999,7.85,7.72,12.37,12.85
2023-07-11 15:00:00,6.5600000000000005,6.6,8.5,9.05,13.66,14.420000000000002
2023-07-11 16:00:00,4.47,4.37,7.43,9.01,12.25,12.870000000000001
2023-07-11 17:00:00,0.71,0.71,0.9299999999999999,0.99,1.1,1.21
2023-07-11 18:00:00,2.22,2.2600000000000002,2.26,2.08,3.42,3.55
2023-07-11 19:00:00,4.44,4.48,4.52,4.12,6.84,7.08
2023-07-11 20:00:00,4.44,4.48,4.52,4.12,6.84,7.08
2023-07-11 21:00:00,4.44,4.48,4.52,4.12,6.84,7.08
2023-07-11 22:00:00,4.44,4.48,4.52,4.12,6.84,7.08
2023-07-11 23:00:00,4.44,4.48,4.52,4.12,6.84,7.08
2023-07-12 00:00:00,4.44,4.48,4.52,4.12,6.84,7.08
2023-07-12 01:00:00,4.44,4.48,4.52,4.12,6.84,7.08
2023-07-12 02:00:00,4.44,4.48,4.52,4.12,6.84,7.08
2023-07-12 03:00:00,4.44,4.48,4.52,4.12,6.84,7.08
2023-07-12 04:00:00,4.44,4.48,4.52,4.12,6.84,7.08
2023-07-12 05:00:00,4.44,4.48,4.52,4.12,6.84,7.08
2023-07-12 06:00:00,4.44,4.48,4.52,4.12,6.84,7.08
2023-07-12 07:00:00,4.44,4.48,4.52,4.12,6.84,7.08
2023-07-12 08:00:00,4.44,4.48,4.52,4.12,6.84,7.08
2023-07-12 09:00:00,4.44,4.48,4.52,4.12,6.84,7.08
2023-07-12 10:00:00,4.44,4.48,4.52,4.12,6.84,7.08
2023-07-12 11:00:00,4.44,4.48,4.52,4.12,6.84,7.08
2023-07-12 12:00:00,4.44,4.48,4.52,4.12,6.84,7.08
2023-07-12 13:00:00,4.44,4.48,4.52,4.12,6.84,7.08
2023-07-12 14:00:00,4.44,4.48,4.52,4.12,6.84,7.08
2023-07-12 15:00:00,4.44,4.48,4.52,4.12,6.84,7.08
2023-07-12 16:00:00,4.44,4.48,4.52,4.12,6.84,7.08
2023-07-12 17:00:00,4.44,4.48,4.52,4.12,6.84,7.08
2023-07-12 18:00:00,4.44,4.48,4.52,4.12,6.84,7.08
2023-07-12 19:00:00,4.44,4.48,4.52,4.12,6.84,7.08
2023-07-12 20:00:00,4.44,4.48,4.52,4.12,6.84,7.08
2023-07-12 21:00:00,4.44,4.48,4.52,4.12,6.84,7.08
2023-07-12 22:00:00,4.44,4.48,4.52,4.12,6.84,7.08
2023-07-12 23:00:00,4.44,4.48,4.52,4.12,6.84,7.08
2023-07-13 00:00:00,4.44,4.48,4.52,4.12,6.84,7.08
2023-07-13 01:00:00,4.44,4.48,4.52,4.12,6.84,7.08
2023-07-13 02:00:00,4.44,4.48,4.52,4.12,6.84,7.08
2023-07-13 03:00:00,4.44,4.48,4.52,4.12,6.84,7.08
2023-07-13 04:00:00,4.44,4.48,4.52,4.12,6.84,7.08
2023-07-13 05:00:00,4.44,4.48,4.52,4.12,6.84,7.08
2023-07-13 06:00:00,4.44,4.48,4.52,4.12,6.84,7.08
2023-07-13 07:00:00,4.44,4.48,4.52,4.12,6.84,7.08
2023-07-13 08:00:00,4.44,4.48,4.52,4.12,6.84,7.08
2023-07-13 09:00:00,4.44,4.48,4.52,4.12,6.84,7.08
2023-07-13 10:00:00,4.44,4.48,4.52,4.12,6.84,7.08
2023-07-13 11:00:00,4.44,4.48,4.52,4.12,6.84,7.08
2023-07-13 12:00:00,4.44,4.48,4.52,4.12,6.84,7.08
2023-07-13 13:00:00,4.44,4.48,4.52,4.12,6.84,7.08
2023-07-13 14:00:00,4.44,4.48,4.52,4.12,6.84,7.08
2023-07-13 15:00:00,4.44,4.48,4.52,4.12,6.84,7.08
2023-07-13 16:00:00,4.44,4.48,4.52,4.12,6.84,7.08
2023-07-13 17:00:00,4.44,4.48,4.52,4.12,6.84,7.08
2023-07-13 18:00:00,4.44,4.48,4.52,4.12,6.84,7.08
2023-07-13 19:00:00,4.44,4.48,4.52,4.12,6.84,7.08
2023-07-13 20:00:00,4.44,4.48,4.52,4.12,6.84,7.08
2023-07-13 21:00:00,4.44,4.48,4.52,4.12,6.84,7.08
2023-07-13 22:00:00,2.22,2.24,1.6949999999999998,2.06,3.42,3.54
2023-07-13 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-14 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-14 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-14 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-14 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-14 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-14 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-14 07:00:00,2.25,2.26,1.39,0.7,2.12,2.07
2023-07-14 08:00:00,7.47,7.46,4.44,2.06,7.9399999999999995,7.869999999999999
2023-07-14 09:00:00,12.85,12.77,10.379999999999999,7.99,15.06,14.940000000000001
2023-07-14 10:00:00,17.810000000000002,17.63,15.66,13.22,23.62,24.1
2023-07-14 11:00:00,19.29,18.990000000000002,18.18,16.42,27.490000000000002,28.57
2023-07-14 12:00:00,18.52,18.33,18.8,17.88,28.18,29.39
2023-07-14 13:00:00,15.77,15.52,17.05,17.09,25.560000000000002,26.79
2023-07-14 14:00:00,11.95,11.84,14.4,15.239999999999998,22.37,23.61
2023-07-14 15:00:00,7.41,7.36,10.77,12.29,18.41,19.669999999999998
2023-07-14 16:00:00,3.0900000000000003,2.97,6.9399999999999995,9.17,12.31,13.04
2023-07-14 17:00:00,0.5800000000000001,0.58,2.14,3.08,3.41,3.82
2023-07-14 18:00:00,0.01,0.01,0.03,0.02,0.01,0.02
2023-07-14 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-14 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-14 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-14 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-14 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-15 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-15 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-15 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-15 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-15 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-15 06:00:00,0.03,0.02,0.0,0.01,0.01,0.01
2023-07-15 07:00:00,3.4000000000000004,3.39,1.79,0.5800000000000001,2.99,2.7800000000000002
2023-07-15 08:00:00,10.36,10.36,6.16,2.83,11.25,11.129999999999999
2023-07-15 09:00:00,15.46,15.469999999999999,12.1,8.79,19.08,19.36
2023-07-15 10:00:00,18.66,18.67,16.43,13.559999999999999,24.919999999999998,25.47
2023-07-15 11:00:00,19.14,19.14,18.25,16.15,27.32,28.189999999999998
2023-07-15 12:00:00,19.0,19.02,19.5,18.21,28.67,29.71
2023-07-15 13:00:00,17.11,17.18,18.89,18.490000000000002,27.43,28.65
2023-07-15 14:00:00,9.66,9.69,11.379999999999999,11.549999999999999,16.37,17.21
2023-07-15 15:00:00,5.95,5.87,8.14,9.19,11.75,12.370000000000001
2023-07-15 16:00:00,1.84,1.82,2.75,3.16,4.02,4.33
2023-07-15 17:00:00,1.2,1.2,2.7800000000000002,3.6599999999999997,4.16,4.57
2023-07-15 18:00:00,0.03,0.03,0.05,0.06,0.05,0.06
